Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-04,BMNR,42.19,41700475,45.35,8.64,37.61,64.01,39.69,71.74,-91.36,51,DoubleBottom,218.00,BUY,6.52,32.41,61.75,32.41,45.45
2025-09-04,DNA,11.68,1170204,47.16,22.46,10.84,13.78,10.95,14.28,-77.54,51,DoubleBottom,70.00,HOLD,1.06,10.09,14.85,10.09,12.21
2025-09-04,GEV,598.81,2907495,46.91,40.95,575.56,662.77,565.43,669.38,-59.05,51,,0.00,HOLD,23.66,563.32,669.79,563.32,610.64
2025-09-04,GOOGL,232.30,49168329,83.47,99.81,188.87,225.46,194.33,232.37,-0.19,51,,305.00,SELL,5.71,240.86,215.18,240.86,229.45
2025-09-04,INTC,24.61,57079085,58.68,48.80,20.19,26.75,19.60,26.53,-51.20,51,,0.00,HOLD,1.04,23.05,27.72,23.05,25.13
2025-09-04,IONQ,42.11,13149759,53.04,81.92,36.54,45.11,34.77,46.82,-18.08,51,,148.00,HOLD,2.43,38.47,49.40,38.47,43.32
2025-09-04,PLTR,156.14,53136431,44.33,36.64,142.17,192.01,142.34,190.00,-63.36,51,,0.00,HOLD,7.34,145.12,178.17,145.12,159.81
2025-09-04,RXRX,4.52,14668705,32.78,4.35,4.31,5.85,4.46,5.84,-95.65,51,,148.00,HOLD,0.30,4.08,5.41,4.08,4.67
2025-09-04,TSLA,338.53,60087858,53.96,58.67,318.67,352.88,314.60,355.39,-41.33,51,DoubleBottom,70.00,HOLD,12.06,320.43,374.72,320.43,344.56
2025-09-04,UPST,65.87,4428412,44.62,32.48,60.18,73.54,60.54,76.95,-67.52,51,,0.00,HOLD,4.34,59.36,78.90,59.36,68.04
