Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-12,ABCL,10.35,14451352,80.89,99.54,3.50,9.42,4.98,10.38,-0.46,27,,367.49,SELL,0.78,11.53,8.01,11.53,9.96,0.35,-0.49,0.84,6.46,7.08,6.41,4.56,1.73,uptrend,0.00
2026-08-12,BE,237.16,14371370,53.34,86.15,169.54,248.97,157.33,249.99,-13.85,27,,202.53,SELL,26.92,277.55,156.39,277.55,223.70,-6.63,-22.16,15.54,209.26,221.01,249.73,183.33,0.81,uptrend,0.00
2026-08-12,BMNR,17.89,21504784,54.36,62.75,15.50,19.27,14.67,19.30,-37.25,27,,110.00,HOLD,1.10,16.24,21.19,16.24,18.44,1.01,1.15,-0.14,17.38,17.42,16.24,24.01,0.67,downtrend,0.00
2026-08-12,CIEN,432.05,3753658,55.17,88.37,344.42,434.36,323.29,446.36,-11.63,27,,260.73,SELL,31.65,479.53,337.09,479.53,416.22,-13.73,-24.78,11.05,389.39,402.81,435.59,360.65,1.74,uptrend,0.00
2026-08-12,DLO,14.28,1944852,47.44,25.46,13.94,15.42,13.81,15.65,-74.54,27,DoubleBottom|FallingWedge|HeadAndShoulders,255.75,HOLD,0.54,13.47,15.91,13.47,14.55,0.06,0.10,-0.04,14.68,14.56,13.73,13.38,1.15,uptrend,0.00
2026-08-12,DNA,7.21,1064556,37.68,0.41,6.81,9.21,7.20,9.65,-99.59,27,DoubleBottom,424.82,HOLD,0.62,6.29,9.06,6.29,7.52,-0.11,-0.51,0.40,8.01,8.19,8.65,8.62,1.06,downtrend,0.83
2026-08-12,GEV,1039.90,1486887,53.39,91.57,927.02,1090.18,897.68,1140.99,-8.43,27,,160.51,HOLD,53.49,959.66,1200.37,959.66,1066.65,-31.03,-42.76,11.73,1008.60,1013.37,1023.86,852.82,0.54,uptrend,0.00
2026-08-12,GLW,167.44,8095696,52.67,94.65,127.28,174.98,114.50,170.43,-5.35,27,DoubleTop,241.76,SELL,12.98,186.91,128.50,186.91,160.95,-9.54,-20.34,10.80,151.13,159.13,178.00,138.18,0.57,uptrend,0.00
2026-08-12,GOOGL,343.54,23857798,45.74,39.04,315.71,378.00,314.90,384.48,-60.96,27,,102.45,HOLD,11.93,325.64,379.34,325.64,349.51,2.63,-5.49,8.13,346.86,351.19,354.47,330.56,0.72,uptrend,0.00
2026-08-12,INTC,100.95,161584069,49.98,87.61,84.35,107.80,81.79,106.85,-12.39,27,,171.02,HOLD,7.39,89.86,123.13,89.86,104.65,-3.76,-8.23,4.47,96.07,99.37,109.67,69.50,1.34,uptrend,0.00
2026-08-12,IONQ,45.20,18434071,57.56,97.52,29.58,45.52,31.81,45.54,-2.48,27,,288.47,SELL,3.12,49.88,35.85,49.88,43.64,1.05,-2.73,3.78,37.55,40.69,47.07,45.41,0.86,downtrend,0.00
2026-08-12,OPEN,3.49,18938662,37.05,13.10,3.19,4.65,3.38,4.80,-86.90,27,,398.07,HOLD,0.29,3.06,4.36,3.06,3.63,-0.41,-0.43,0.02,3.92,3.89,4.35,5.44,0.34,downtrend,0.00
2026-08-12,PLTR,171.04,35000125,69.75,86.13,101.37,181.08,117.89,179.60,-13.87,27,DoubleBottom,245.28,SELL,8.54,183.85,145.42,183.85,166.77,10.13,3.17,6.96,141.22,147.69,133.81,152.20,0.75,uptrend,0.00
2026-08-12,POET,8.87,10065408,53.61,87.21,6.27,9.23,6.28,9.25,-12.79,27,,216.97,SELL,0.81,10.09,6.44,10.09,8.46,-0.00,-0.48,0.48,7.75,8.24,9.59,7.94,0.78,uptrend,0.00
2026-08-12,TSLA,327.51,27695899,41.42,77.61,278.21,389.04,297.38,395.31,-22.39,27,DoubleBottom,208.56,HOLD,13.52,307.23,368.07,307.23,334.27,-29.03,-37.43,8.40,333.62,337.47,374.39,407.10,0.71,downtrend,0.00
2026-08-12,UPST,29.10,4537778,46.32,36.48,26.20,31.59,25.89,34.69,-63.52,27,DoubleBottom,218.97,HOLD,1.81,26.39,34.52,26.39,30.00,-0.56,-1.88,1.31,28.90,29.65,30.96,35.24,1.03,downtrend,0.00
