Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-18,ABCL,3.53,4524115,41.19,38.89,3.35,3.79,3.32,3.86,-61.11,17,DoubleBottom,120.00,HOLD,0.24,3.17,4.25,3.17,3.65
2025-12-18,BE,80.21,13341518,38.03,10.20,76.94,121.87,75.70,119.90,-89.80,17,DoubleBottom,268.00,BUY,11.43,63.06,114.50,63.06,85.93
2025-12-18,BMNR,28.43,52339277,39.19,0.22,24.52,40.53,24.33,42.08,-99.78,17,,198.00,HOLD,3.43,23.28,38.72,23.28,30.15
2025-12-18,CIEN,210.71,3052200,54.22,39.47,175.82,233.67,168.22,248.00,-60.53,17,,50.00,HOLD,12.33,192.22,247.69,192.22,216.87
2025-12-18,DLO,14.08,1010834,54.96,63.64,12.37,14.54,12.16,14.68,-36.36,17,,50.00,HOLD,0.57,13.22,15.80,13.22,14.37
2025-12-18,DNA,8.24,1041407,36.83,3.66,7.76,10.02,7.72,10.08,-96.34,17,,198.00,HOLD,0.66,7.25,10.23,7.25,8.57
2025-12-18,GEV,639.43,4131293,52.48,41.38,528.80,717.66,530.16,731.00,-58.62,17,,50.00,HOLD,38.30,581.98,754.32,581.98,658.58
2025-12-18,GLW,86.88,4341883,51.04,34.80,77.30,94.40,77.39,96.64,-65.20,17,,50.00,HOLD,3.51,81.61,97.41,81.61,88.64
2025-12-18,GOOGL,302.46,32122646,49.87,23.45,294.29,330.43,288.67,328.83,-76.55,17,,50.00,HOLD,9.07,288.85,329.67,288.85,307.00
2025-12-18,INTC,36.28,63900890,42.78,7.31,33.04,44.19,32.89,44.02,-92.69,17,,198.00,HOLD,1.90,33.42,41.99,33.42,37.23
2025-12-18,IONQ,46.44,16095659,43.38,12.02,41.11,56.32,38.00,55.66,-87.98,17,,198.00,HOLD,4.35,39.91,59.49,39.91,48.62
2025-12-18,OPEN,6.28,85886896,41.59,11.83,5.99,8.04,6.08,8.26,-88.17,17,DoubleBottom,268.00,BUY,0.66,5.30,8.25,5.30,6.61
2025-12-18,PLTR,185.69,39886995,55.92,82.76,154.23,195.85,147.56,190.39,-17.24,17,,148.00,HOLD,8.24,173.34,210.40,173.34,189.81
2025-12-18,POET,6.13,4692882,52.90,53.13,3.78,7.56,3.87,7.48,-46.87,17,,50.00,HOLD,0.59,5.25,7.89,5.25,6.42
2025-12-18,TSLA,483.37,94595726,62.66,83.72,386.75,493.13,383.76,495.28,-16.28,17,,148.00,HOLD,19.58,454.00,542.11,454.00,493.16
2025-12-18,UPST,47.03,5611063,54.24,57.51,37.11,52.13,34.23,50.48,-42.49,17,,50.00,HOLD,2.92,42.64,55.80,42.64,48.49
