Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-03,BMNR,42.86,31528279,38.86,2.72,42.93,60.93,42.49,65.60,-97.28,42,,226.00,BUY,4.10,36.71,55.16,36.71,44.91
2025-11-03,DNA,12.79,1237916,47.47,20.59,11.42,15.93,11.83,17.58,-79.41,42,,0.00,HOLD,1.06,11.20,15.98,11.20,13.32
2025-11-03,GEV,581.26,1635356,44.28,36.78,554.01,644.97,532.72,664.69,-63.22,42,,0.00,HOLD,25.22,543.43,656.93,543.43,593.87
2025-11-03,GOOGL,283.72,28553316,78.39,83.41,229.32,285.01,235.84,291.59,-16.59,42,,227.00,SELL,7.27,294.63,261.91,294.63,280.08
2025-11-03,INTC,39.50,59960541,62.15,56.43,35.04,41.38,34.69,42.48,-43.57,42,,0.00,HOLD,1.81,36.79,44.92,36.79,40.40
2025-11-03,IONQ,58.40,23665707,44.95,21.92,49.66,82.22,52.27,84.64,-78.08,42,,0.00,HOLD,5.77,49.75,75.70,49.75,61.28
2025-11-03,PLTR,207.18,61717289,71.18,99.11,167.83,202.47,169.42,207.52,-0.89,42,DoubleBottom,305.00,SELL,7.59,218.57,184.41,218.57,203.38
2025-11-03,RXRX,5.44,47837294,46.66,5.95,5.09,6.71,5.07,7.18,-94.05,42,,148.00,HOLD,0.50,4.69,6.93,4.69,5.69
2025-11-03,TSLA,468.37,84122035,60.49,90.53,416.42,467.61,411.45,474.07,-9.47,42,DoubleBottom,226.00,SELL,18.99,496.85,411.40,496.85,458.88
2025-11-03,UPST,47.54,6162158,39.80,27.34,45.58,54.40,44.65,55.22,-72.66,42,,0.00,HOLD,3.13,42.84,56.94,42.84,49.11
