Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-08-22,BMNR,53.49,82862100,55.54,55.56,23.80,68.47,30.30,71.74,-44.44,60,,0.00,HOLD,8.71,40.43,79.61,40.43,57.84
2025-08-22,DNA,12.55,1729700,51.39,42.35,11.20,14.51,10.95,14.72,-57.65,60,,0.00,HOLD,1.18,10.78,16.09,10.78,13.14
2025-08-22,GEV,607.07,2724400,48.05,29.31,597.12,678.84,581.23,677.29,-70.69,60,,0.00,HOLD,22.66,573.07,675.06,573.07,618.40
2025-08-22,GOOGL,206.09,42782300,68.94,83.52,189.63,207.67,187.82,208.54,-16.48,60,,148.00,HOLD,4.48,199.37,219.52,199.37,208.33
2025-08-22,INTC,24.80,197891400,62.14,75.04,17.79,25.63,18.97,26.53,-24.96,60,,0.00,HOLD,1.26,22.91,28.57,22.91,25.43
2025-08-22,IONQ,39.78,15134500,47.76,41.58,36.36,44.38,34.77,46.82,-58.42,60,,0.00,HOLD,2.64,35.82,47.71,35.82,41.10
2025-08-22,PLTR,158.74,101815300,45.35,34.41,144.78,193.51,142.34,190.00,-65.59,60,,0.00,HOLD,7.84,146.98,182.27,146.98,162.66
2025-08-22,RXRX,4.94,19891300,39.77,17.74,4.73,6.29,4.72,6.68,-82.26,60,,148.00,HOLD,0.37,4.38,6.06,4.38,5.13
2025-08-22,TSLA,340.01,93588800,58.03,79.37,302.36,347.68,297.82,348.98,-20.63,60,,0.00,HOLD,12.78,320.84,378.35,320.84,346.40
2025-08-22,UPST,68.85,12202500,49.15,33.55,54.94,87.33,60.54,87.30,-66.45,60,,0.00,HOLD,4.50,62.09,82.36,62.09,71.10
