Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-03-27,ABCL,3.27,2350324,41.82,6.96,3.24,3.78,3.24,3.84,-93.04,13,,361.30,HOLD,0.19,2.98,3.84,2.98,3.37,-0.02,0.09,-0.11,3.51,3.43,3.53,4.12,0.88,downtrend,0.00
2026-03-27,BE,133.24,7294056,41.83,10.46,132.58,172.07,129.05,169.09,-89.54,13,DoubleTop,286.03,HOLD,14.97,110.78,178.16,110.78,140.73,-4.35,-1.80,-2.55,152.33,149.64,152.36,93.42,0.71,uptrend,0.00
2026-03-27,BMNR,18.39,48551523,38.72,1.97,18.44,23.08,18.28,23.85,-98.03,13,,376.78,HOLD,1.54,16.09,23.00,16.09,19.16,0.46,0.57,-0.11,20.76,20.78,22.31,36.64,1.01,downtrend,0.00
2026-03-27,CIEN,401.61,2477929,59.57,62.85,283.44,443.97,278.39,446.89,-37.15,13,,125.00,HOLD,28.90,358.26,488.32,358.26,416.06,28.65,16.77,11.88,363.71,372.36,314.77,189.15,0.71,uptrend,0.00
2026-03-27,DLO,12.27,1479079,49.03,47.44,11.06,13.05,11.16,13.50,-52.56,13,DoubleBottom,171.35,HOLD,0.65,11.29,14.22,11.29,12.60,-0.07,-0.27,0.20,12.05,12.29,12.77,13.12,0.92,downtrend,0.00
2026-03-27,DNA,5.93,1624446,36.95,3.10,6.09,7.34,5.88,7.65,-96.90,13,,394.78,HOLD,0.61,5.01,7.77,5.01,6.24,-0.47,-0.87,0.41,6.72,7.02,8.24,10.36,1.31,downtrend,0.00
2026-03-27,GEV,853.16,2243003,51.72,34.61,786.65,915.66,777.00,948.38,-65.39,13,,139.33,HOLD,40.42,792.52,974.43,792.52,873.37,7.96,1.10,6.86,851.16,855.08,800.11,650.64,0.85,uptrend,0.00
2026-03-27,GLW,136.81,8432132,52.74,48.99,118.56,151.95,120.01,160.45,-51.01,13,,197.52,HOLD,8.91,123.44,163.55,123.44,141.27,-5.24,-5.32,0.07,135.26,134.61,125.94,87.25,0.62,uptrend,0.00
2026-03-27,GOOGL,274.34,35491598,25.14,1.01,282.10,319.05,273.95,312.47,-98.99,13,DoubleTop|HeadAndShoulders,270.97,HOLD,7.84,262.58,297.86,262.58,278.26,-5.05,-2.31,-2.74,300.58,299.14,313.60,262.75,1.20,uptrend,0.00
2026-03-27,INTC,43.13,68721101,44.48,4.28,42.45,47.78,41.64,49.17,-95.72,13,DoubleTop|HeadAndShoulders,162.13,HOLD,2.52,39.35,50.69,39.35,44.39,-0.29,-0.06,-0.23,45.11,45.08,46.45,34.79,0.81,uptrend,0.00
2026-03-27,IONQ,27.51,19177922,30.04,1.36,28.52,38.76,27.38,38.44,-98.64,13,,400.82,HOLD,2.40,23.91,34.70,23.91,28.71,-1.91,-0.69,-1.21,33.64,32.89,36.78,46.99,0.95,downtrend,0.00
2026-03-27,OPEN,4.80,26914946,43.98,14.71,4.72,5.43,4.65,5.67,-85.29,13,DoubleBottom,388.75,HOLD,0.36,4.25,5.89,4.25,4.98,0.00,0.10,-0.10,5.07,5.07,5.20,5.31,0.68,downtrend,0.00
2026-03-27,PLTR,143.06,35594698,42.85,7.15,144.12,160.60,138.20,162.40,-92.85,13,DoubleTop,269.11,HOLD,6.88,132.74,163.70,132.74,146.50,4.67,7.89,-3.22,152.36,150.50,148.97,164.02,0.74,downtrend,0.00
2026-03-27,POET,5.19,7824220,36.80,2.22,5.28,7.67,5.12,8.27,-97.78,13,,381.47,HOLD,0.56,4.35,6.88,4.35,5.47,-0.14,0.26,-0.40,6.48,6.17,6.36,6.05,0.74,downtrend,0.83
2026-03-27,TSLA,361.83,60637943,33.86,4.15,365.54,416.01,359.47,416.38,-95.85,13,,386.36,HOLD,13.48,341.60,402.28,341.60,368.57,-10.99,-8.32,-2.67,390.78,388.87,408.64,396.07,1.00,downtrend,0.83
2026-03-27,UPST,24.77,3230798,35.55,6.73,24.82,29.36,24.44,29.58,-93.27,13,DoubleTop,323.55,HOLD,1.80,22.07,30.17,22.07,25.67,-0.96,-1.19,0.23,27.09,27.47,33.20,51.57,0.63,downtrend,0.00
