Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-03-03,ABCL,3.71,4579622,56.68,86.19,2.73,3.77,2.74,3.84,-13.81,14,,148.00,HOLD,0.27,3.31,4.51,3.31,3.84,-0.07,-0.33,0.26,3.25,3.43
2026-03-03,BE,153.02,10632788,50.70,44.13,133.04,175.73,131.00,180.90,-55.87,14,,50.00,HOLD,15.86,129.22,200.61,129.22,160.95,3.59,1.25,2.34,154.39,154.89
2026-03-03,BMNR,19.57,34606949,41.29,26.14,18.05,22.12,17.19,23.09,-73.86,14,,50.00,HOLD,1.82,16.84,25.03,16.84,20.48,-1.61,-3.09,1.48,20.08,21.19
2026-03-03,CIEN,333.07,2798444,62.04,65.77,247.97,374.13,238.57,365.90,-34.23,14,,50.00,HOLD,21.36,301.03,397.16,301.03,343.75,34.96,32.23,2.74,311.05,315.10
2026-03-03,DLO,11.94,1743935,39.30,17.33,11.73,13.55,11.61,13.67,-82.67,14,DoubleBottom,268.00,BUY,0.64,10.99,13.85,10.99,12.26,-0.54,-0.64,0.11,12.64,12.74
2026-03-03,DNA,6.70,1581826,35.22,10.31,6.89,10.75,6.35,10.38,-89.69,14,,276.00,BUY,0.84,5.43,9.23,5.43,7.12,-0.34,-0.19,-0.15,8.82,8.63
2026-03-03,GEV,842.00,3251342,60.37,49.26,739.08,904.95,708.75,894.93,-50.74,14,,50.00,HOLD,36.60,787.10,951.79,787.10,860.30,50.52,58.23,-7.71,822.02,820.16
2026-03-03,GLW,147.57,14773498,63.11,61.05,106.81,164.21,105.65,162.10,-38.95,14,,50.00,HOLD,8.20,135.27,172.17,135.27,151.67,15.77,16.46,-0.69,135.51,136.36
2026-03-03,GOOGL,303.58,35347940,38.70,29.54,292.98,335.34,296.25,349.00,-70.46,14,DoubleBottom,120.00,HOLD,9.13,289.88,330.98,289.88,308.15,-11.71,-11.46,-0.25,314.16,313.24
2026-03-03,INTC,43.10,82373506,42.25,12.96,42.55,50.68,42.14,51.49,-87.04,14,,198.00,HOLD,2.61,39.19,50.92,39.19,44.40,-1.30,-0.94,-0.37,46.61,45.80
2026-03-03,IONQ,37.05,19758531,48.75,58.65,28.97,40.17,29.99,41.90,-41.35,14,DoubleBottom,120.00,HOLD,3.40,31.94,47.26,31.94,38.75,-1.74,-4.62,2.88,34.57,36.63
2026-03-03,OPEN,4.97,30238209,46.03,53.38,4.28,5.45,4.26,5.59,-46.62,14,,50.00,HOLD,0.44,4.31,6.28,4.31,5.19,-0.11,-0.44,0.33,4.86,5.08
2026-03-03,PLTR,147.22,67059368,52.97,98.68,123.25,150.71,126.23,165.08,-1.32,14,DoubleBottom,148.00,HOLD,7.58,135.85,169.95,135.85,151.01,-5.64,-11.32,5.68,136.98,141.11
2026-03-03,POET,7.04,16714689,61.24,86.50,5.01,6.83,5.13,7.31,-13.50,14,,226.00,SELL,0.54,7.85,5.41,7.85,6.77,0.03,-0.38,0.41,5.92,6.19
2026-03-03,TSLA,392.43,62317429,37.09,13.80,393.11,428.94,385.40,436.35,-86.20,14,DoubleBottom,346.00,BUY,14.62,370.50,436.30,370.50,399.74,-6.85,-7.59,0.74,411.03,412.14
2026-03-03,UPST,28.24,5379539,33.89,22.16,23.83,40.35,25.60,41.64,-77.84,14,,50.00,HOLD,2.35,24.71,35.30,24.71,29.42,-5.20,-5.60,0.39,32.09,32.19
