Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-03-20,ABCL,3.40,2444586,45.94,12.25,3.24,3.81,3.06,3.84,-87.75,12,,198.00,HOLD,0.21,3.09,4.02,3.09,3.50,0.08,0.19,-0.11,3.52,3.49
2026-03-20,BE,150.12,10825827,48.10,48.16,141.01,174.76,132.50,180.90,-51.84,12,,50.00,HOLD,15.45,126.95,196.46,126.95,157.84,-2.36,0.94,-3.30,157.88,155.21
2026-03-20,BMNR,20.94,65294912,47.46,41.92,18.54,22.99,18.65,23.85,-58.08,12,,50.00,HOLD,1.59,18.55,25.72,18.55,21.74,0.53,0.36,0.16,20.76,21.21
2026-03-20,CIEN,383.89,2946124,63.23,74.61,292.78,405.16,278.39,419.80,-25.39,12,,50.00,HOLD,28.55,341.07,469.53,341.07,398.16,13.21,12.13,1.08,348.97,350.31
2026-03-20,DLO,12.14,1766039,49.01,44.34,11.16,12.83,11.16,13.37,-55.66,12,DoubleBottom,120.00,HOLD,0.65,11.17,14.09,11.17,12.46,-0.32,-0.38,0.05,11.99,12.07
2026-03-20,DNA,6.71,863974,41.95,52.33,5.18,9.01,6.26,9.72,-47.67,12,DoubleBottom,120.00,HOLD,0.61,5.80,8.53,5.80,7.01,-0.92,-1.13,0.21,7.09,7.17
2026-03-20,GEV,851.07,4424572,55.73,64.41,796.13,897.67,777.00,894.93,-35.59,12,DoubleTop,0.00,HOLD,37.66,794.57,964.06,794.57,869.90,-3.56,4.85,-8.41,846.90,836.33
2026-03-20,GLW,124.58,22184256,44.90,13.67,114.88,160.21,120.01,162.10,-86.33,12,,198.00,HOLD,8.47,111.87,150.00,111.87,128.82,-7.55,-1.11,-6.44,137.55,131.46
2026-03-20,GOOGL,301.00,44234237,41.31,37.63,297.97,313.71,294.08,313.64,-62.37,12,DoubleBottom|DoubleTop,50.00,HOLD,7.49,289.76,323.48,289.76,304.75,-1.07,-3.01,1.95,305.84,306.77
2026-03-20,INTC,43.87,156596763,45.44,29.61,43.00,47.77,41.64,49.17,-70.39,12,HeadAndShoulders,0.00,HOLD,2.74,39.77,52.08,39.77,45.24,-0.03,-0.38,0.35,45.39,45.33
2026-03-20,IONQ,31.20,17082231,35.77,9.04,29.39,39.94,30.19,41.90,-90.96,12,DoubleBottom,268.00,BUY,2.41,27.59,38.42,27.59,32.40,-0.87,0.56,-1.44,34.66,33.99
2026-03-20,OPEN,4.91,31489241,45.92,19.15,4.72,5.49,4.62,5.67,-80.85,12,,198.00,HOLD,0.38,4.34,6.05,4.34,5.10,0.10,0.16,-0.06,5.11,5.09
2026-03-20,PLTR,150.68,47566154,51.05,19.57,132.80,164.48,126.37,161.45,-80.43,12,,198.00,HOLD,6.50,140.93,170.19,140.93,153.93,8.07,8.40,-0.33,148.64,149.99
2026-03-20,POET,5.93,7546766,42.55,4.88,5.67,7.49,5.61,8.27,-95.12,12,,198.00,HOLD,0.61,5.02,7.75,5.02,6.23,0.27,0.47,-0.20,6.58,6.44
2026-03-20,TSLA,367.96,74680129,31.94,6.74,371.98,421.78,364.46,420.34,-93.26,12,DoubleTop|HeadAndShoulders,133.00,HOLD,13.57,347.60,408.68,347.60,374.75,-8.97,-7.09,-1.88,396.88,394.60
2026-03-20,UPST,25.98,5925850,36.10,22.59,25.42,29.64,24.93,30.12,-77.41,12,,50.00,HOLD,1.95,23.06,31.82,23.06,26.95,-1.18,-1.92,0.73,27.53,28.20
