Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-19,ABCL,3.22,1997544,42.96,43.78,2.52,4.44,2.74,4.85,-56.22,9,,50.00,HOLD,0.25,2.85,3.97,2.85,3.34,-0.50,-0.43,-0.08,3.48,3.39
2026-02-19,BE,159.00,8425953,57.97,61.55,133.02,167.73,131.00,176.49,-38.45,9,,50.00,HOLD,15.14,136.29,204.43,136.29,166.57,0.73,6.56,-5.83,150.37,146.73
2026-02-19,BMNR,19.96,30974682,37.38,29.71,15.24,30.87,17.19,30.55,-70.29,9,,50.00,HOLD,1.97,17.01,25.86,17.01,20.94,-4.62,-4.17,-0.45,23.05,22.70
2026-02-19,CIEN,318.41,2302790,72.09,97.54,216.80,327.05,220.52,320.42,-2.46,9,,227.00,SELL,20.17,348.66,257.91,348.66,308.33,24.29,16.97,7.32,271.93,279.41
2026-02-19,DLO,12.97,1236950,46.49,51.90,11.61,14.98,11.68,14.84,-48.10,9,,50.00,HOLD,0.62,12.03,14.84,12.03,13.28,-0.75,-0.55,-0.21,13.30,13.08
2026-02-19,DNA,9.69,674205,53.92,73.96,8.14,10.56,7.73,11.10,-26.04,9,,50.00,HOLD,0.78,8.53,12.02,8.53,10.08,-0.24,-0.19,-0.05,9.35,9.26
2026-02-19,GEV,834.61,1652527,69.69,91.70,643.61,870.17,645.26,846.00,-8.30,9,,148.00,HOLD,34.62,782.68,938.47,782.68,851.92,60.76,52.39,8.37,756.89,767.69
2026-02-19,GLW,129.99,7085716,69.40,80.44,87.93,144.11,91.01,136.83,-19.56,9,,148.00,HOLD,6.12,120.82,148.34,120.82,133.05,15.06,12.78,2.28,116.02,118.49
2026-02-19,GOOGL,302.85,25614991,31.51,12.51,297.15,351.43,296.25,349.00,-87.49,9,,198.00,HOLD,9.11,289.18,330.18,289.18,307.41,-8.83,-1.13,-7.70,324.29,318.13
2026-02-19,INTC,44.62,72289933,45.73,9.25,42.34,52.70,42.28,54.60,-90.75,9,,198.00,HOLD,2.85,40.34,53.18,40.34,46.05,-0.21,0.72,-0.93,47.52,46.75
2026-02-19,IONQ,33.43,11913124,37.44,25.48,26.92,49.27,29.99,50.59,-74.52,9,,50.00,HOLD,3.41,28.32,43.65,28.32,35.13,-6.66,-6.13,-0.53,38.09,37.50
2026-02-19,OPEN,4.65,50127473,38.59,29.10,3.92,6.27,4.26,6.79,-70.90,9,,50.00,HOLD,0.39,4.07,5.81,4.07,4.84,-0.72,-0.75,0.03,5.10,5.06
2026-02-19,PLTR,134.89,40653087,37.15,22.29,119.16,172.59,126.23,172.00,-77.71,9,,50.00,HOLD,8.24,122.53,159.60,122.53,139.01,-15.08,-14.87,-0.21,145.87,144.94
2026-02-19,POET,5.57,3181432,40.92,40.00,5.02,6.92,5.13,7.71,-60.00,9,,50.00,HOLD,0.52,4.79,7.13,4.79,5.83,-0.75,-0.83,0.08,5.97,6.01
2026-02-19,TSLA,411.71,49015490,42.78,46.19,396.01,448.00,387.53,452.43,-53.81,9,,50.00,HOLD,15.19,388.93,457.27,388.93,419.30,-10.52,-10.16,-0.36,422.00,421.31
2026-02-19,UPST,30.65,6371548,30.55,8.74,27.46,48.70,29.60,47.86,-91.26,9,,198.00,HOLD,2.57,26.79,38.37,26.79,31.94,-5.47,-4.67,-0.80,38.08,36.97
