Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-26,ABCL,3.64,9295600,33.73,36.05,2.76,5.46,3.33,5.68,-63.95,22,,50.00,HOLD,0.31,3.17,4.57,3.17,3.80
2025-11-26,BE,101.14,13297200,46.02,34.98,82.30,152.58,76.00,147.86,-65.02,22,,50.00,HOLD,13.75,80.51,142.39,80.51,108.02
2025-11-26,BMNR,31.74,53469400,40.73,38.12,23.92,48.18,24.33,48.44,-61.88,22,,50.00,HOLD,3.73,26.15,42.93,26.15,33.60
2025-11-26,CIEN,200.29,2033300,60.97,69.79,175.78,211.51,168.22,214.17,-30.21,22,,50.00,HOLD,10.77,184.14,232.60,184.14,205.67
2025-11-26,DLO,13.05,1930200,41.83,29.37,12.00,15.25,12.16,15.38,-70.63,22,,50.00,HOLD,0.70,12.00,15.15,12.00,13.40
2025-11-26,DNA,9.11,930300,42.25,53.19,5.88,13.00,7.36,13.18,-46.81,22,,50.00,HOLD,0.77,7.95,11.43,7.95,9.50
2025-11-26,GEV,589.72,2223800,52.82,60.87,544.83,597.69,530.16,628.01,-39.13,22,DoubleBottom,120.00,HOLD,30.70,543.67,681.82,543.67,605.07
2025-11-26,GLW,83.60,3515900,50.00,46.94,77.46,91.74,77.39,92.57,-53.06,22,,50.00,HOLD,3.25,78.73,93.35,78.73,85.22
2025-11-26,GOOGL,319.95,51373400,73.43,84.72,262.67,318.14,270.70,328.83,-15.28,22,DoubleBottom,305.00,SELL,10.80,336.15,287.56,336.15,314.55
2025-11-26,INTC,36.81,54563400,52.62,59.04,33.06,40.62,32.89,41.43,-40.96,22,,50.00,HOLD,1.76,34.17,42.09,34.17,37.69
2025-11-26,IONQ,46.90,12482000,41.85,41.78,39.24,63.53,38.00,62.97,-58.22,22,,50.00,HOLD,4.99,39.42,61.87,39.42,49.39
2025-11-26,OPEN,7.78,108812700,52.00,60.26,6.00,9.07,5.24,9.45,-39.74,22,,50.00,HOLD,0.86,6.49,10.36,6.49,8.21
2025-11-26,PLTR,165.77,34610500,43.26,38.44,148.24,207.25,147.56,207.52,-61.56,22,,50.00,HOLD,9.75,151.14,195.03,151.14,170.65
2025-11-26,POET,4.84,4911500,42.03,51.87,3.54,6.68,3.87,7.30,-48.13,22,,50.00,HOLD,0.55,4.02,6.48,4.02,5.11
2025-11-26,TSLA,426.58,63463000,51.27,65.48,381.36,471.92,382.78,474.07,-34.52,22,,50.00,HOLD,20.85,395.30,489.14,395.30,437.01
2025-11-26,UPST,42.06,4169400,48.52,87.29,32.99,47.45,34.23,48.69,-12.71,22,,148.00,HOLD,2.83,37.82,50.54,37.82,43.47
