Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-07-30,ABCL,5.69,4316258,44.85,36.41,4.63,8.13,4.98,8.44,-63.59,28,,140.93,HOLD,0.50,4.94,7.18,4.94,5.94,-0.80,-0.29,-0.51,6.38,6.00,6.04,4.48,0.76,uptrend,0.00
2026-07-30,BE,207.12,34920034,45.13,52.59,156.21,293.69,157.33,307.82,-47.41,28,,87.86,HOLD,29.81,162.41,296.54,162.41,222.02,-37.97,-35.82,-2.15,224.95,219.45,261.82,178.24,2.07,uptrend,0.00
2026-07-30,BMNR,18.08,30438485,58.06,94.00,13.74,18.38,14.10,18.32,-6.00,28,,266.27,SELL,1.27,19.99,14.27,19.99,17.44,1.24,0.75,0.50,16.06,16.45,16.43,25.53,0.84,downtrend,0.00
2026-07-30,CIEN,372.07,2157069,41.27,34.02,335.46,477.20,323.29,485.69,-65.98,28,,155.32,HOLD,31.62,324.63,466.94,324.63,387.88,-39.63,-25.70,-13.93,406.33,402.46,466.81,350.20,1.08,uptrend,0.00
2026-07-30,DLO,14.97,1247870,59.91,74.03,14.16,15.31,13.83,15.51,-25.97,28,DoubleBottom,180.00,HOLD,0.58,14.10,16.72,14.10,15.26,0.31,0.71,-0.40,14.73,14.42,13.21,13.40,0.59,uptrend,0.00
2026-07-30,DNA,8.09,513780,46.08,41.33,6.71,10.33,7.22,11.09,-58.67,28,,107.66,HOLD,0.60,7.19,9.89,7.19,8.39,-0.98,-0.61,-0.36,8.52,8.27,8.70,8.87,0.58,downtrend,0.00
2026-07-30,GEV,981.98,2767463,45.42,34.65,927.43,1157.48,897.68,1195.94,-65.35,28,,148.44,HOLD,64.54,885.18,1175.59,885.18,1014.25,-42.36,-19.93,-22.43,1042.46,1019.73,1025.25,834.79,0.92,uptrend,0.00
2026-07-30,GLW,135.22,15683992,36.45,26.16,119.53,210.80,114.50,224.01,-73.84,28,,235.39,HOLD,14.95,112.79,180.07,112.79,142.70,-31.36,-22.74,-8.62,165.17,160.51,183.23,134.98,1.13,uptrend,0.00
2026-07-30,GOOGL,333.66,29924768,42.10,31.08,317.49,378.99,314.90,375.27,-68.92,28,,163.48,HOLD,11.29,316.72,367.54,316.72,339.31,-8.47,-3.50,-4.98,348.24,343.64,359.37,325.71,1.03,uptrend,0.00
2026-07-30,INTC,91.13,133597656,40.51,33.57,81.15,122.86,81.79,130.74,-66.43,28,,179.20,HOLD,8.69,78.10,117.19,78.10,95.47,-13.59,-13.30,-0.29,102.01,100.75,113.22,66.77,1.14,uptrend,0.00
2026-07-30,IONQ,35.77,17681232,39.63,38.18,27.87,49.18,31.81,54.40,-61.82,28,,179.74,HOLD,3.37,30.72,45.88,30.72,37.45,-6.94,-7.74,0.79,38.53,38.84,50.90,46.52,0.95,downtrend,0.00
2026-07-30,OPEN,3.82,40050821,37.82,15.63,3.53,5.35,3.62,5.49,-84.37,28,,320.48,HOLD,0.33,3.32,4.82,3.32,3.99,-0.28,-0.07,-0.21,4.44,4.25,4.54,5.60,0.50,downtrend,0.00
2026-07-30,PLTR,122.26,27558808,43.32,23.01,120.48,138.25,117.89,138.90,-76.99,28,DoubleTop,187.93,HOLD,6.72,112.18,142.41,112.18,125.62,2.15,4.13,-1.98,129.36,127.33,130.96,153.16,0.77,downtrend,0.00
2026-07-30,POET,7.28,9890979,41.76,34.84,6.40,9.32,6.28,10.01,-65.16,28,,161.56,HOLD,0.89,5.95,9.95,5.95,7.72,-0.95,-1.23,0.28,7.86,8.02,10.57,7.92,0.81,downtrend,0.00
2026-07-30,TSLA,308.85,36553979,30.56,10.50,287.81,448.28,297.38,432.35,-89.50,28,,356.97,HOLD,17.08,283.23,360.10,283.23,317.39,-29.51,-13.45,-16.06,368.04,354.55,392.62,412.22,0.85,downtrend,0.00
2026-07-30,UPST,27.04,3959088,35.93,15.53,25.17,35.36,25.89,36.87,-84.47,28,,322.11,HOLD,1.75,24.42,32.28,24.42,27.91,-2.67,-1.63,-1.04,30.27,29.45,31.12,36.15,1.10,downtrend,0.00
