Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-02,BMNR,56.50,52968294,57.82,54.52,41.82,62.36,39.70,64.25,-45.48,64,,50.00,HOLD,4.91,49.13,71.23,49.13,58.96
2025-10-02,DNA,15.97,2092131,72.78,93.13,8.62,14.95,9.87,16.42,-6.87,64,,355.00,SELL,1.08,17.60,12.72,17.60,15.43
2025-10-02,GEV,606.23,2041515,46.93,23.31,585.96,647.74,565.50,653.50,-76.69,64,,50.00,HOLD,22.47,572.52,673.65,572.52,617.47
2025-10-02,GOOGL,245.69,25343292,64.77,40.71,233.83,257.11,231.90,256.00,-59.29,64,,50.00,HOLD,5.58,237.31,262.44,237.31,248.48
2025-10-02,INTC,37.30,148068284,76.82,97.98,20.00,38.20,24.05,37.57,-2.02,64,,277.00,SELL,1.70,39.85,32.19,39.85,36.45
2025-10-02,IONQ,69.60,37005699,66.06,67.64,38.74,82.60,40.38,76.13,-32.36,64,,50.00,HOLD,4.57,62.74,83.31,62.74,71.89
2025-10-02,PLTR,187.05,39680296,67.83,95.73,155.12,192.35,148.04,188.20,-4.27,64,,198.00,HOLD,6.65,177.08,207.00,177.08,190.37
2025-10-02,RXRX,5.52,57497869,64.89,91.35,4.42,5.25,4.45,5.61,-8.65,64,,276.00,SELL,0.31,5.98,4.59,5.98,5.37
2025-10-02,TSLA,436.00,135146121,62.15,49.14,337.67,483.05,343.82,470.75,-50.86,64,,50.00,HOLD,17.51,409.74,488.53,409.74,444.75
2025-10-02,UPST,52.88,7298824,32.16,13.06,50.02,74.05,50.10,71.38,-86.94,64,,148.00,HOLD,3.83,47.14,64.36,47.14,54.79
