Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-08-29,BMNR,43.62,34209400,46.44,0.60,32.14,66.82,30.67,71.74,-99.40,48,,148.00,HOLD,7.19,32.83,65.20,32.83,47.22
2025-08-29,DNA,12.67,2034700,52.10,52.85,11.09,14.31,10.95,14.72,-47.15,48,,0.00,HOLD,1.07,11.06,15.88,11.06,13.21
2025-08-29,GEV,612.97,2265000,49.53,37.38,589.74,670.74,581.23,674.97,-62.62,48,,0.00,HOLD,22.27,579.56,679.78,579.56,624.11
2025-08-29,GOOGL,212.91,39715600,74.19,90.36,192.68,212.80,190.12,214.65,-9.64,48,,305.00,SELL,4.40,219.51,199.71,219.51,210.71
2025-08-29,INTC,24.35,63477000,57.71,62.22,18.85,26.83,19.35,26.53,-37.78,48,,0.00,HOLD,1.12,22.66,27.72,22.66,24.91
2025-08-29,IONQ,42.74,11502900,55.46,78.14,36.49,44.86,34.77,46.82,-21.86,48,,0.00,HOLD,2.40,39.14,49.94,39.14,43.94
2025-08-29,PLTR,156.71,45149700,44.40,30.15,145.41,193.30,142.34,190.00,-69.85,48,,0.00,HOLD,7.50,145.45,179.22,145.45,160.46
2025-08-29,RXRX,4.70,15065000,36.14,5.79,4.50,5.96,4.63,5.96,-94.21,48,,148.00,HOLD,0.31,4.23,5.64,4.23,4.86
2025-08-29,TSLA,333.87,80949700,51.33,47.24,308.52,356.62,303.00,355.39,-52.76,48,,0.00,HOLD,12.54,315.06,371.50,315.06,340.14
2025-08-29,UPST,73.28,5761600,55.85,77.64,57.03,80.00,60.54,85.31,-22.36,48,,0.00,HOLD,4.26,66.89,86.05,66.89,75.41
