Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-24,ABCL,3.22,3993732,44.92,60.51,2.66,3.94,2.74,4.25,-39.49,8,,50.00,HOLD,0.24,2.86,3.95,2.86,3.34,-0.39,-0.49,0.09,3.30,3.31
2026-02-24,BE,166.20,10366371,59.50,83.67,134.69,170.45,131.00,176.49,-16.33,8,DoubleBottom,148.00,HOLD,15.39,143.12,212.36,143.12,173.89,0.12,2.35,-2.23,152.57,149.81
2026-02-24,BMNR,19.44,30174642,36.80,46.97,15.14,28.30,17.19,30.55,-53.03,8,,50.00,HOLD,1.77,16.78,24.76,16.78,20.33,-3.35,-4.31,0.97,21.72,21.89
2026-02-24,CIEN,342.70,2189738,76.34,94.91,227.09,349.88,236.18,348.28,-5.09,8,,227.00,SELL,19.77,372.35,283.39,372.35,332.82,32.94,23.53,9.41,288.48,295.41
2026-02-24,DLO,12.40,758170,41.68,39.94,11.58,14.54,11.68,14.84,-60.06,8,,50.00,HOLD,0.63,11.45,14.30,11.45,12.72,-0.62,-0.66,0.03,13.06,12.98
2026-02-24,DNA,8.86,547616,46.52,42.64,8.21,10.14,7.73,10.38,-57.36,8,,50.00,HOLD,0.71,7.80,10.98,7.80,9.21,-0.03,-0.21,0.18,9.17,9.19
2026-02-24,GEV,879.73,2037913,74.88,99.91,687.12,882.30,673.42,879.88,-0.09,8,,227.00,SELL,34.26,931.12,776.95,931.12,862.60,60.70,59.12,1.58,784.71,788.76
2026-02-24,GLW,151.59,14980249,80.41,97.21,95.43,152.00,99.50,152.91,-2.79,8,,227.00,SELL,6.70,161.64,131.49,161.64,148.24,17.22,14.83,2.39,123.71,125.59
2026-02-24,GOOGL,310.90,25474628,42.84,31.13,293.89,349.26,296.25,349.00,-68.87,8,,50.00,HOLD,9.23,297.06,338.58,297.06,315.51,-11.80,-6.07,-5.73,321.58,316.62
2026-02-24,INTC,46.12,96456289,50.44,38.48,43.06,51.18,42.88,51.49,-61.52,8,DoubleBottom,120.00,HOLD,2.70,42.07,54.22,42.07,47.47,-0.83,0.08,-0.91,47.12,46.21
2026-02-24,IONQ,31.62,14949371,35.89,19.04,26.69,44.93,29.99,46.90,-80.96,8,DoubleBottom,268.00,BUY,3.12,26.94,40.99,26.94,33.18,-5.45,-6.44,0.99,35.81,35.92
2026-02-24,OPEN,5.11,39119706,48.24,63.91,4.12,5.73,4.26,6.00,-36.09,8,,50.00,HOLD,0.45,4.43,6.47,4.43,5.34,-0.53,-0.73,0.20,4.93,5.04
2026-02-24,PLTR,128.84,46342436,33.43,8.80,119.54,161.38,126.23,169.44,-91.20,8,DoubleBottom,268.00,BUY,7.73,117.25,152.03,117.25,132.70,-12.43,-15.23,2.80,140.46,141.41
2026-02-24,POET,6.11,6244147,50.55,89.09,5.15,6.49,5.13,7.08,-10.91,8,,148.00,HOLD,0.51,5.34,7.65,5.34,6.37,-0.47,-0.76,0.29,5.82,5.96
2026-02-24,TSLA,409.38,57596019,43.55,44.76,397.16,435.58,387.53,440.23,-55.24,8,DoubleBottom,120.00,HOLD,14.85,387.11,453.92,387.11,416.80,-6.87,-10.04,3.18,416.37,417.59
2026-02-24,UPST,28.14,4233656,29.04,9.03,25.08,45.81,26.80,46.09,-90.97,8,,277.00,BUY,2.43,24.49,35.43,24.49,29.36,-5.48,-5.27,-0.21,35.44,34.69
