Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-20,BMNR,53.80,31385914,50.40,30.95,47.20,61.74,47.21,65.60,-69.05,29,,50.00,HOLD,4.75,46.68,68.05,46.68,56.17
2025-10-20,DNA,13.63,1031073,50.10,23.15,11.01,17.08,10.82,17.58,-76.85,29,,50.00,HOLD,1.39,11.55,17.80,11.55,14.32
2025-10-20,GEV,594.07,2057432,43.98,7.91,582.32,645.48,588.00,664.69,-92.09,29,DoubleBottom,268.00,BUY,26.03,555.02,672.17,555.02,607.09
2025-10-20,GOOGL,256.55,22065819,67.73,96.37,237.92,255.59,235.84,257.33,-3.63,29,DoubleBottom,226.00,SELL,5.81,265.27,239.11,265.27,253.64
2025-10-20,INTC,38.10,79786562,67.61,74.80,31.36,40.19,28.82,39.65,-25.20,29,,50.00,HOLD,1.83,35.35,43.59,35.35,39.02
2025-10-20,IONQ,59.94,28151691,43.86,4.82,58.15,83.71,58.69,84.64,-95.18,29,,198.00,HOLD,6.32,50.46,78.90,50.46,63.10
2025-10-20,PLTR,181.59,31850481,55.66,62.08,173.55,187.02,170.77,188.20,-37.92,29,DoubleBottom,120.00,HOLD,7.70,170.04,204.68,170.04,185.44
2025-10-20,RXRX,6.68,89247945,62.68,78.97,4.26,6.76,4.57,7.18,-21.03,29,,50.00,HOLD,0.57,5.83,8.38,5.83,6.96
2025-10-20,TSLA,447.43,63228873,59.04,60.67,416.32,457.23,411.45,470.75,-39.33,29,DoubleBottom,120.00,HOLD,18.31,419.97,502.35,419.97,456.58
2025-10-20,UPST,50.22,5525385,39.73,45.75,44.72,60.33,46.46,66.51,-54.25,29,,50.00,HOLD,3.30,45.28,60.11,45.28,51.87
