Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-23,BMNR,54.49,41784076,55.28,60.24,37.16,61.89,39.70,64.25,-39.76,43,,0.00,HOLD,5.73,45.90,71.67,45.90,57.35
2025-09-23,DNA,12.35,1671881,57.06,83.36,9.73,12.97,9.87,13.09,-16.64,43,,148.00,HOLD,0.90,11.00,15.04,11.00,12.80
2025-09-23,GEV,633.41,2382751,55.14,77.17,576.70,654.90,565.43,653.50,-22.83,43,,0.00,HOLD,24.21,597.09,706.04,597.09,645.52
2025-09-23,GOOGL,251.66,25249414,79.20,85.48,202.84,267.74,205.65,256.00,-14.52,43,,227.00,SELL,5.37,259.72,235.54,259.72,248.97
2025-09-23,INTC,29.34,123068346,68.48,64.77,21.49,29.65,23.68,32.38,-35.23,43,DoubleBottom,70.00,HOLD,1.35,27.31,33.39,27.31,30.02
2025-09-23,IONQ,75.14,39753654,87.94,97.23,27.77,76.11,38.71,76.13,-2.77,43,,227.00,SELL,3.96,81.08,63.25,81.08,73.16
2025-09-23,PLTR,182.55,61691080,66.26,91.51,146.57,184.00,148.04,185.75,-8.49,43,,148.00,HOLD,7.01,172.04,203.58,172.04,186.05
2025-09-23,RXRX,4.81,39596904,46.40,44.17,4.50,5.02,4.45,5.26,-55.83,43,DoubleBottom,70.00,HOLD,0.30,4.36,5.70,4.36,4.96
2025-09-23,TSLA,425.85,82571488,72.61,83.15,299.32,450.72,325.60,444.98,-16.85,43,,227.00,SELL,15.35,448.87,379.80,448.87,418.18
2025-09-23,UPST,62.38,5866346,40.52,13.29,60.77,73.46,61.00,76.95,-86.71,43,,148.00,HOLD,4.08,56.26,74.63,56.26,64.42
