Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-15,ABCL,3.86,2979039,65.60,94.12,3.16,3.77,3.22,3.90,-5.88,23,DoubleBottom,313.41,SELL,0.19,4.14,3.30,4.14,3.77,0.03,-0.06,0.09,3.47,3.52,3.40,4.13,1.17,downtrend,0.00
2026-04-15,BE,213.84,14152247,71.57,86.10,102.06,203.41,116.50,229.55,-13.90,23,,294.23,SELL,16.45,238.52,164.48,238.52,205.61,2.84,-6.26,9.10,152.74,161.43,153.85,101.48,1.30,uptrend,0.00
2026-04-15,BMNR,22.34,40038842,57.57,84.59,18.47,22.72,17.84,23.16,-15.41,23,,202.40,SELL,1.46,24.53,17.96,24.53,21.61,-0.22,-0.45,0.23,20.59,20.89,20.48,37.59,0.85,downtrend,0.00
2026-04-15,CIEN,475.76,3038215,62.49,75.14,352.25,512.26,361.70,513.49,-24.86,23,,139.02,HOLD,32.07,427.65,571.98,427.65,491.80,37.19,38.14,-0.96,432.25,433.93,364.14,211.59,0.92,uptrend,0.00
2026-04-15,DLO,13.53,1615262,60.90,77.45,11.75,13.76,11.30,13.99,-22.55,23,,151.09,HOLD,0.62,12.60,15.39,12.60,13.84,0.47,0.43,0.04,12.76,12.85,12.50,13.26,0.75,uptrend,0.00
2026-04-15,DNA,7.79,829604,58.66,91.42,5.67,7.82,5.37,8.02,-8.58,23,,281.97,SELL,0.61,8.71,5.96,8.71,7.48,0.02,-0.07,0.09,6.75,6.93,7.56,10.21,0.71,downtrend,0.00
2026-04-15,GEV,985.92,2302195,67.97,89.29,806.86,1011.20,807.00,1007.38,-10.71,23,,266.76,SELL,37.97,1042.88,872.00,1042.88,966.93,37.92,28.88,9.04,909.03,918.78,857.84,676.68,0.93,uptrend,0.00
2026-04-15,GLW,168.27,8116124,64.62,83.06,114.88,180.24,123.90,176.75,-16.94,23,,187.95,HOLD,9.24,154.40,196.00,154.40,172.89,12.17,6.32,5.86,147.56,152.88,139.64,93.56,0.67,uptrend,0.00
2026-04-15,GOOGL,337.12,24854068,71.33,99.45,268.56,337.30,272.11,337.48,-0.55,23,,341.19,SELL,8.51,349.89,311.58,349.89,332.86,4.96,-3.74,8.69,302.93,309.90,307.77,270.89,0.85,uptrend,0.00
2026-04-15,INTC,64.94,91456270,75.10,96.43,34.64,67.55,40.63,65.84,-3.57,23,,316.66,SELL,3.10,69.59,55.64,69.59,63.39,5.46,2.17,3.29,51.10,54.10,48.21,36.82,0.87,uptrend,0.00
2026-04-15,IONQ,43.25,85231229,72.86,99.71,23.54,38.01,25.89,43.30,-0.29,23,,346.61,SELL,2.84,47.51,34.73,47.51,41.83,-1.04,-2.43,1.40,30.77,31.96,33.07,46.45,3.69,downtrend,0.00
2026-04-15,OPEN,4.82,30973495,51.01,65.42,4.15,5.35,4.12,5.49,-34.58,23,,110.00,HOLD,0.34,4.32,5.83,4.32,4.99,-0.30,-0.22,-0.08,4.75,4.70,4.87,5.55,1.08,downtrend,0.00
2026-04-15,PLTR,142.15,47901983,48.36,57.95,127.81,162.86,122.68,162.40,-42.05,23,,75.00,HOLD,7.68,130.63,165.18,130.63,145.99,-6.46,-3.95,-2.51,145.33,142.65,143.61,164.12,0.97,downtrend,0.00
2026-04-15,POET,6.97,10349255,57.18,72.92,4.99,7.21,4.87,7.75,-27.08,23,,128.75,HOLD,0.63,6.03,8.85,6.03,7.28,-0.06,-0.38,0.32,6.10,6.36,6.18,6.16,0.98,uptrend,0.00
2026-04-15,TSLA,391.95,113152672,57.64,95.30,335.63,398.32,337.24,403.07,-4.70,23,,235.68,SELL,15.60,415.35,345.15,415.35,384.15,-14.58,-15.94,1.36,366.98,368.91,391.10,398.01,1.66,sideways,0.00
2026-04-15,UPST,33.36,9489790,69.15,96.31,22.97,30.67,23.97,33.72,-3.69,23,DoubleBottom,330.68,SELL,1.82,36.09,27.91,36.09,32.45,0.34,-0.57,0.92,26.82,27.82,29.09,49.69,2.07,downtrend,0.00
