Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-11,ABCL,9.76,17223620,78.83,90.02,3.91,8.65,4.98,10.29,-9.98,29,,347.98,SELL,0.74,10.86,7.55,10.86,9.39,0.03,-0.62,0.65,6.28,6.73,6.33,4.53,2.22,uptrend,0.00
2026-08-11,BE,211.21,8641642,45.86,58.49,169.33,249.41,157.33,249.45,-41.51,29,DoubleBottom,175.90,HOLD,26.00,172.21,289.22,172.21,224.21,-11.95,-25.64,13.69,209.37,219.31,250.45,182.65,0.49,uptrend,0.00
2026-08-11,BMNR,18.09,19487502,55.70,68.03,15.29,19.27,14.67,19.30,-31.97,29,,110.00,HOLD,1.14,16.38,21.52,16.38,18.66,1.13,1.18,-0.05,17.28,17.38,16.26,24.16,0.58,downtrend,0.00
2026-08-11,CIEN,387.53,1531755,44.91,61.94,345.98,431.44,323.29,451.01,-38.06,29,DoubleBottom|HeadAndShoulders,75.40,HOLD,29.56,343.19,476.22,343.19,402.31,-17.79,-27.66,9.87,388.71,399.73,438.34,359.35,0.75,uptrend,0.00
2026-08-11,DLO,14.11,1738772,44.69,15.15,13.99,15.43,13.83,15.65,-84.85,29,DoubleBottom,397.64,HOLD,0.54,13.29,15.74,13.29,14.38,0.09,0.13,-0.03,14.71,14.59,13.68,13.39,1.05,uptrend,0.00
2026-08-11,DNA,7.51,1207028,40.23,11.93,6.89,9.31,7.22,9.65,-88.07,29,DoubleBottom,383.34,HOLD,0.64,6.56,9.42,6.56,7.83,-0.17,-0.61,0.44,8.10,8.30,8.69,8.65,1.23,downtrend,0.67
2026-08-11,GEV,1011.88,1629300,49.41,76.52,926.35,1092.39,897.68,1140.99,-23.48,29,DoubleBottom|HeadAndShoulders,138.09,HOLD,54.44,930.22,1175.21,930.22,1039.10,-36.07,-44.02,7.94,1009.37,1010.58,1022.07,850.59,0.58,uptrend,0.00
2026-08-11,GLW,159.19,5038307,48.62,79.90,126.51,176.45,114.50,187.07,-20.10,29,,128.63,HOLD,13.15,139.46,198.65,139.46,165.77,-12.24,-22.76,10.52,151.48,158.26,178.19,137.77,0.35,uptrend,0.00
2026-08-11,GOOGL,343.80,28664272,45.85,41.53,315.42,381.03,314.90,384.48,-58.47,29,,98.44,HOLD,12.42,325.17,381.06,325.17,350.01,0.31,-6.73,7.04,348.23,351.99,355.12,330.11,0.86,uptrend,0.00
2026-08-11,INTC,97.71,163634859,46.72,71.10,84.25,108.10,81.79,109.61,-28.90,29,DoubleBottom,173.64,HOLD,7.54,86.39,120.34,86.39,101.48,-4.90,-9.32,4.42,96.17,99.20,109.84,69.18,1.38,uptrend,0.00
2026-08-11,IONQ,43.44,11936127,54.61,90.82,30.01,44.32,31.81,44.62,-9.18,29,DoubleBottom,262.32,SELL,3.15,48.16,33.99,48.16,41.87,0.27,-3.62,3.89,37.17,40.22,47.55,45.48,0.56,downtrend,0.00
2026-08-11,OPEN,3.58,32350624,38.69,21.86,3.20,4.77,3.38,4.90,-78.14,29,,252.47,HOLD,0.30,3.13,4.47,3.13,3.73,-0.43,-0.41,-0.02,3.98,3.93,4.38,5.46,0.54,downtrend,0.00
2026-08-11,PLTR,174.94,41866512,73.62,92.45,101.84,176.88,117.89,179.60,-7.55,29,DoubleBottom,327.78,SELL,8.68,187.96,148.90,187.96,170.60,8.25,2.28,5.96,139.36,145.23,133.61,152.24,0.90,uptrend,0.00
2026-08-11,POET,8.59,10518321,51.59,77.78,6.31,9.13,6.28,9.25,-22.22,29,DoubleBottom|DoubleTop,126.43,HOLD,0.84,7.33,11.10,7.33,9.01,-0.13,-0.59,0.46,7.72,8.18,9.69,7.94,0.80,uptrend,0.00
2026-08-11,TSLA,332.81,23158961,43.49,79.21,275.66,398.28,297.38,406.59,-20.79,29,DoubleBottom,238.13,HOLD,13.65,312.34,373.75,312.34,339.63,-33.45,-37.48,4.03,336.97,338.52,376.16,407.71,0.59,downtrend,0.00
2026-08-11,UPST,29.89,3638756,49.88,45.45,26.08,31.96,25.89,34.69,-54.55,29,DoubleBottom,202.04,HOLD,1.81,27.18,35.31,27.18,30.79,-0.85,-2.11,1.26,29.02,29.71,31.05,35.35,0.84,downtrend,0.00
