Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-13,BMNR,36.57,40452972,36.47,4.16,34.33,56.63,35.79,55.19,-95.84,15,,198.00,HOLD,3.87,30.77,48.17,30.77,38.50
2025-11-13,DNA,8.00,1484619,27.51,1.54,7.79,15.48,7.91,15.09,-98.46,15,,277.00,BUY,0.96,6.55,10.89,6.55,8.48
2025-11-13,GEV,558.17,5157558,41.49,35.58,549.40,603.71,532.72,613.81,-64.42,15,DoubleBottom,120.00,HOLD,26.09,519.04,636.44,519.04,571.21
2025-11-13,GOOGL,278.57,29402336,57.93,51.53,245.70,299.78,244.15,292.01,-48.47,15,,50.00,HOLD,7.81,266.85,302.00,266.85,282.48
2025-11-13,INTC,35.91,93172587,44.89,6.54,35.62,41.34,35.45,42.48,-93.46,15,DoubleBottom,268.00,BUY,1.79,33.22,41.29,33.22,36.81
2025-11-13,IONQ,45.40,36717863,34.52,5.19,49.07,66.02,44.30,65.72,-94.81,15,,276.00,BUY,5.48,37.18,61.83,37.18,48.14
2025-11-13,PLTR,172.14,61656387,42.46,8.37,168.59,204.83,168.91,207.52,-91.63,15,DoubleBottom,268.00,BUY,9.92,157.26,201.90,157.26,177.10
2025-11-13,RXRX,4.33,25264014,35.51,6.47,4.08,6.75,4.18,7.18,-93.53,15,,198.00,HOLD,0.44,3.66,5.66,3.66,4.55
2025-11-13,TSLA,401.99,117922393,40.28,7.17,415.82,473.16,396.42,474.07,-92.83,15,,276.00,BUY,21.03,370.45,465.07,370.45,412.50
2025-11-13,UPST,37.29,6457573,29.06,6.67,34.82,56.72,36.06,55.22,-93.33,15,,277.00,BUY,2.95,32.86,46.15,32.86,38.77
