Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-03,BMNR,44.86,40037079,48.08,14.06,36.85,64.40,31.85,71.74,-85.94,55,,148.00,HOLD,6.68,34.84,64.89,34.84,48.20
2025-09-03,DNA,11.33,1485117,44.98,11.69,10.82,14.03,10.95,14.28,-88.31,55,,148.00,HOLD,1.07,9.73,14.53,9.73,11.86
2025-09-03,GEV,577.04,3356717,39.08,14.24,575.68,669.22,565.43,669.38,-85.76,55,,148.00,HOLD,23.69,541.51,648.10,541.51,588.88
2025-09-03,GOOGL,230.66,101855260,82.83,98.13,190.53,220.18,193.67,231.31,-1.87,55,DoubleBottom,305.00,SELL,5.66,239.16,213.67,239.16,227.83
2025-09-03,INTC,24.00,47082501,55.21,45.36,19.77,26.76,19.60,26.53,-54.64,55,,0.00,HOLD,1.05,22.43,27.14,22.43,24.52
2025-09-03,IONQ,40.97,10262343,49.86,69.20,36.53,45.03,34.77,46.82,-30.80,55,,0.00,HOLD,2.44,37.30,48.30,37.30,42.19
2025-09-03,PLTR,154.90,65882061,42.66,29.22,143.31,193.21,142.34,190.00,-70.78,55,,0.00,HOLD,7.61,143.48,177.73,143.48,158.71
2025-09-03,RXRX,4.63,12472565,34.84,7.98,4.39,5.87,4.53,5.84,-92.02,55,,148.00,HOLD,0.31,4.17,5.55,4.17,4.78
2025-09-03,TSLA,334.09,88169649,51.50,47.78,316.46,353.23,306.93,355.39,-52.22,55,,0.00,HOLD,12.42,315.46,371.36,315.46,340.30
2025-09-03,UPST,64.46,6467593,42.21,23.89,60.26,73.59,60.54,80.50,-76.11,55,DoubleBottom,70.00,HOLD,4.44,57.80,77.79,57.80,66.68
