Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-08,ABCL,3.43,2451854,49.72,46.67,3.23,3.65,3.22,3.67,-53.33,17,DoubleBottom|DoubleTop,85.67,HOLD,0.19,3.14,4.01,3.14,3.53,-0.09,-0.06,-0.02,3.44,3.42,3.41,4.13,0.97,downtrend,0.00
2026-04-08,BE,146.78,10671945,51.45,57.57,121.25,169.05,116.50,169.09,-42.43,17,,110.00,HOLD,14.30,125.33,189.68,125.33,153.93,-9.89,-7.26,-2.63,145.15,142.57,150.75,97.35,1.10,uptrend,0.00
2026-04-08,BMNR,21.52,38656571,53.76,89.36,18.11,23.18,17.84,23.85,-10.64,17,,174.91,HOLD,1.49,19.28,26.00,19.28,22.27,-0.49,-0.00,-0.49,20.65,20.44,21.00,37.16,0.80,downtrend,0.00
2026-04-08,CIEN,494.01,3980630,68.99,96.09,318.08,480.62,329.41,499.39,-3.91,17,,330.83,SELL,32.87,543.32,395.39,543.32,477.57,40.16,33.56,6.60,399.35,403.88,341.59,201.55,1.23,uptrend,0.00
2026-04-08,DLO,12.80,1398086,53.84,54.14,11.22,13.42,11.16,13.52,-45.86,17,DoubleTop,55.00,HOLD,0.67,11.80,14.81,11.80,13.13,0.48,0.21,0.26,12.32,12.51,12.57,13.21,0.71,downtrend,0.00
2026-04-08,DNA,6.88,739481,48.75,66.23,5.83,7.52,5.37,7.65,-33.77,17,HeadAndShoulders,55.29,HOLD,0.61,5.96,8.71,5.96,7.19,-0.01,-0.25,0.24,6.67,6.82,7.79,10.27,0.61,downtrend,0.00
2026-04-08,GEV,936.07,2323877,63.04,82.89,799.85,941.44,802.76,962.72,-17.11,17,DoubleBottom,219.91,SELL,41.51,998.33,811.55,998.33,915.32,28.78,16.23,12.54,870.65,875.55,831.42,664.76,0.93,uptrend,0.00
2026-04-08,GLW,165.10,13329464,67.24,99.66,118.24,156.41,123.90,165.24,-0.34,17,,328.10,SELL,9.68,179.61,136.07,179.61,160.26,5.19,-1.68,6.87,137.33,140.84,133.11,90.56,1.11,uptrend,0.00
2026-04-08,GOOGL,317.32,32754861,62.00,90.52,274.90,321.35,272.11,322.05,-9.48,17,,275.06,SELL,8.84,330.58,290.80,330.58,312.90,-6.34,-6.11,-0.23,298.13,299.12,309.04,267.03,1.11,uptrend,0.00
2026-04-08,INTC,58.95,183852784,72.19,98.81,38.70,54.57,40.63,59.17,-1.19,17,,343.51,SELL,3.07,63.56,49.73,63.56,57.41,1.13,-0.06,1.19,46.64,47.82,46.58,35.79,1.88,uptrend,0.00
2026-04-08,IONQ,28.99,19998219,40.67,37.39,26.27,35.40,25.89,35.89,-62.61,17,,133.16,HOLD,2.35,25.46,36.05,25.46,30.17,-2.53,-2.45,-0.08,30.84,30.71,34.02,46.63,1.08,downtrend,0.00
2026-04-08,OPEN,4.64,26533710,44.35,25.09,4.34,5.52,4.36,5.67,-74.91,17,,199.12,HOLD,0.35,4.11,5.70,4.11,4.82,-0.16,-0.07,-0.10,4.93,4.84,4.96,5.45,0.77,downtrend,0.00
2026-04-08,PLTR,140.76,64143806,42.62,17.09,139.30,160.87,136.30,162.40,-82.91,17,DoubleTop,251.83,HOLD,7.62,129.33,163.62,129.33,144.57,-2.52,1.29,-3.81,150.09,148.01,145.62,164.28,1.57,downtrend,0.00
2026-04-08,POET,6.22,6905634,51.59,82.48,4.92,7.39,4.87,8.27,-17.52,17,,125.24,HOLD,0.57,5.37,7.93,5.37,6.50,-0.49,-0.38,-0.12,6.15,6.04,6.11,6.11,0.69,uptrend,0.00
2026-04-08,TSLA,343.25,78262380,33.70,10.19,340.31,412.22,337.24,416.38,-89.81,17,,381.68,BUY,15.59,319.86,390.02,319.86,351.05,-15.41,-13.06,-2.35,376.26,372.86,397.66,397.33,1.20,downtrend,0.83
2026-04-08,UPST,27.31,4478177,48.97,67.78,24.28,28.32,23.97,29.34,-32.22,17,DoubleTop,67.71,HOLD,1.72,24.74,32.46,24.74,28.17,-0.72,-0.91,0.20,26.30,26.78,30.35,50.52,0.92,downtrend,0.00
