Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-14,BMNR,34.40,50079793,34.28,4.15,32.76,56.65,33.55,55.19,-95.85,16,,198.00,HOLD,3.81,28.69,45.82,28.69,36.30
2025-11-14,DNA,8.03,1126306,27.79,6.30,7.30,15.44,7.67,14.24,-93.70,16,,277.00,BUY,0.94,6.62,10.84,6.62,8.50
2025-11-14,GEV,578.31,3713010,48.55,70.02,550.50,600.44,532.72,613.81,-29.98,16,DoubleBottom,120.00,HOLD,27.72,536.73,661.46,536.73,592.17
2025-11-14,GOOGL,276.41,30665161,55.86,38.85,248.35,299.45,244.15,292.01,-61.15,16,,50.00,HOLD,7.82,264.69,299.86,264.69,280.32
2025-11-14,INTC,35.52,71069989,43.49,11.45,35.33,41.48,34.62,42.48,-88.55,16,,198.00,HOLD,1.77,32.86,40.83,32.86,36.41
2025-11-14,IONQ,47.18,29294059,37.13,20.05,47.54,65.98,42.82,65.50,-79.95,16,,128.00,HOLD,5.51,38.91,63.72,38.91,49.94
2025-11-14,PLTR,174.01,62401060,43.76,22.11,167.91,205.09,164.50,207.52,-77.89,16,,50.00,HOLD,10.12,158.82,204.38,158.82,179.07
2025-11-14,RXRX,4.14,31050519,33.44,0.47,3.90,6.75,4.13,7.18,-99.53,16,,198.00,HOLD,0.43,3.50,5.43,3.50,4.35
2025-11-14,TSLA,404.35,104137362,41.07,23.63,409.17,476.30,382.78,474.07,-76.37,16,,128.00,HOLD,21.63,371.90,469.24,371.90,415.17
2025-11-14,UPST,38.72,6920658,33.39,15.54,34.02,56.74,36.06,55.22,-84.46,16,,198.00,HOLD,2.93,34.33,47.50,34.33,40.18
