Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-17,ABCL,11.20,7706678,81.37,93.07,2.77,11.66,4.98,11.65,-6.93,31,,339.29,SELL,0.82,12.43,8.74,12.43,10.79,1.31,0.13,1.18,7.22,8.14,6.72,4.64,0.81,uptrend,0.00
2026-08-17,BE,232.16,10592111,51.76,77.96,170.67,255.81,157.33,253.31,-22.04,31,,125.00,HOLD,25.26,194.27,307.95,194.27,244.79,8.97,-9.64,18.61,213.24,224.03,246.06,185.16,0.62,uptrend,0.00
2026-08-17,BMNR,18.73,27788588,58.81,79.46,16.27,19.23,15.52,19.30,-20.54,31,,163.79,HOLD,1.06,17.15,21.90,17.15,19.26,0.84,1.04,-0.20,17.75,17.67,16.29,23.50,0.88,downtrend,0.00
2026-08-17,CIEN,445.18,2189056,57.05,87.44,341.98,454.27,323.29,462.69,-12.56,31,,230.88,SELL,31.29,492.12,351.30,492.12,429.53,10.07,-12.19,22.26,398.13,412.20,426.26,364.51,1.01,uptrend,0.00
2026-08-17,DLO,13.91,2689358,43.26,5.33,13.80,15.47,13.81,15.65,-94.67,31,DoubleBottom|DoubleTop|HeadAndShoulders,280.33,HOLD,0.60,13.01,15.71,13.01,14.21,-0.02,0.05,-0.06,14.63,14.48,13.89,13.37,1.33,uptrend,0.00
2026-08-17,DNA,6.92,614012,36.29,9.90,6.47,9.27,6.62,9.65,-90.10,31,,345.60,HOLD,0.57,6.06,8.64,6.06,7.21,-0.05,-0.24,0.19,7.87,7.88,8.53,8.53,0.61,downtrend,0.00
2026-08-17,GEV,1079.00,1651438,58.72,89.77,926.22,1092.83,897.68,1140.99,-10.23,31,,228.23,SELL,50.25,1154.37,928.25,1154.37,1053.88,1.25,-30.62,31.87,1009.52,1026.73,1029.85,860.07,0.65,uptrend,0.00
2026-08-17,GLW,173.21,11353793,55.18,93.13,126.30,179.13,114.50,176.94,-6.87,31,,249.82,SELL,12.44,191.87,135.90,191.87,166.99,2.51,-11.06,13.56,152.71,161.02,175.98,139.35,0.83,uptrend,0.00
2026-08-17,GOOGL,344.00,18214810,46.03,25.23,315.15,376.87,314.90,384.48,-74.77,31,,160.56,HOLD,10.60,328.10,375.80,328.10,349.30,6.92,-0.47,7.39,346.01,349.67,353.33,331.76,0.59,uptrend,0.00
2026-08-17,INTC,103.49,86440747,52.25,84.17,84.26,110.03,81.79,107.57,-15.83,31,DoubleTop,164.48,HOLD,6.98,93.01,124.44,93.01,106.98,1.36,-4.36,5.71,97.15,100.44,109.24,70.45,0.73,uptrend,0.00
2026-08-17,IONQ,46.84,12498010,60.28,93.15,29.74,48.76,31.81,47.94,-6.85,31,,251.76,SELL,3.06,51.42,37.67,51.42,45.31,3.88,0.12,3.76,39.25,42.09,45.73,45.20,0.59,uptrend,0.00
2026-08-17,OPEN,3.54,49620677,39.43,32.67,3.23,4.34,3.21,4.53,-67.33,31,,188.16,HOLD,0.29,3.11,4.40,3.11,3.68,-0.30,-0.41,0.11,3.79,3.81,4.26,5.37,0.95,downtrend,0.00
2026-08-17,PLTR,172.55,24117006,66.73,87.40,101.60,193.24,117.89,180.18,-12.60,31,,225.70,SELL,8.09,184.69,148.27,184.69,168.50,17.91,8.27,9.64,147.42,154.77,135.60,152.01,0.52,uptrend,0.00
2026-08-17,POET,9.40,11655357,56.96,83.52,6.19,9.85,6.28,10.00,-16.48,31,,184.72,HOLD,0.80,8.20,11.80,8.20,9.80,0.53,-0.09,0.62,8.02,8.52,9.25,7.97,0.89,uptrend,0.00
2026-08-17,TSLA,339.30,25419203,47.44,77.80,287.72,367.53,297.38,384.07,-22.20,31,,134.17,HOLD,13.46,319.11,379.68,319.11,346.03,-12.93,-31.15,18.22,327.63,338.26,369.50,405.47,0.65,downtrend,0.00
2026-08-17,UPST,29.75,3969389,49.05,43.86,26.20,31.80,25.89,34.69,-56.14,31,,108.63,HOLD,1.77,27.09,35.07,27.09,30.64,0.50,-0.92,1.42,29.00,29.83,30.88,34.91,0.88,downtrend,0.00
