Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-03,ABCL,3.52,4682853,38.36,7.64,3.50,4.68,3.39,4.85,-92.36,17,DoubleBottom,268.00,BUY,0.27,3.12,4.33,3.12,3.65,0.05,0.25,-0.20,4.09,3.91
2026-02-03,BE,168.89,13693099,69.00,83.65,109.65,175.23,98.38,176.49,-16.35,17,,148.00,HOLD,12.63,149.95,206.77,149.95,175.20,21.79,24.22,-2.43,142.44,142.31
2026-02-03,BMNR,22.35,46405916,31.95,9.81,23.42,34.59,21.04,34.39,-90.19,17,,276.00,BUY,2.29,18.91,29.23,18.91,23.50,-1.58,-0.33,-1.24,29.00,28.09
2026-02-03,CIEN,276.52,3141033,67.53,87.13,217.56,271.96,216.07,284.79,-12.87,17,,226.00,SELL,16.45,301.19,227.18,301.19,268.30,3.65,1.78,1.88,244.76,246.16
2026-02-03,DLO,13.20,2516933,39.68,20.38,13.20,15.24,12.77,15.55,-79.62,17,,50.00,HOLD,0.62,12.26,15.07,12.26,13.51,-0.26,-0.10,-0.16,14.22,14.05
2026-02-03,DNA,8.79,812986,43.54,11.83,8.65,10.35,8.48,11.10,-88.17,17,DoubleBottom,268.00,BUY,0.64,7.82,10.72,7.82,9.11,0.27,0.48,-0.21,9.50,9.34
2026-02-03,GEV,780.25,3313094,74.42,92.44,597.82,760.27,617.11,791.95,-7.56,17,,305.00,SELL,32.17,828.51,683.73,828.51,764.16,24.04,5.57,18.47,679.04,692.99
2026-02-03,GLW,112.79,11327077,73.68,84.39,79.27,112.28,83.95,117.30,-15.61,17,,305.00,SELL,5.17,120.55,97.28,120.55,110.20,6.29,3.40,2.90,95.77,98.48
2026-02-03,GOOGL,339.71,35791301,63.95,68.67,317.87,345.04,311.78,349.00,-31.33,17,,50.00,HOLD,8.37,327.15,364.83,327.15,343.90,6.04,8.26,-2.22,331.46,331.09
2026-02-03,INTC,49.25,117242352,57.81,56.57,39.37,54.16,38.95,54.60,-43.43,17,,50.00,HOLD,3.18,44.47,58.80,44.47,50.84,3.47,4.71,-1.24,46.76,46.18
2026-02-03,IONQ,38.47,19771454,34.08,10.45,38.83,55.17,36.63,54.24,-89.55,17,,276.00,BUY,3.84,32.71,50.00,32.71,40.39,-1.70,-0.25,-1.45,47.00,45.35
2026-02-03,OPEN,5.13,63652596,36.46,15.96,4.88,7.47,4.79,7.92,-84.04,17,,198.00,HOLD,0.44,4.47,6.46,4.47,5.35,-0.29,0.00,-0.29,6.18,5.93
2026-02-03,PLTR,157.88,112102702,40.31,34.17,146.75,189.70,145.14,187.28,-65.83,17,,50.00,HOLD,7.62,146.45,180.75,146.45,161.69,-9.44,-7.14,-2.30,168.23,165.20
2026-02-03,POET,6.04,8001453,40.87,12.68,5.42,8.79,5.59,9.14,-87.32,17,,198.00,HOLD,0.65,5.06,8.00,5.06,6.37,-0.21,0.20,-0.41,7.10,6.72
2026-02-03,TSLA,421.96,55512048,42.55,21.35,415.23,454.17,413.69,454.30,-78.65,17,DoubleBottom,120.00,HOLD,15.50,398.72,468.45,398.72,429.71,-8.09,-11.77,3.68,434.70,435.27
2026-02-03,UPST,38.58,3706368,32.57,8.13,38.50,52.62,37.63,52.10,-91.87,17,,198.00,HOLD,2.33,35.08,45.57,35.08,39.75,-2.14,-0.96,-1.19,45.56,44.10
