Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-11,ABCL,3.74,2186264,43.68,80.39,3.41,3.80,3.33,3.87,-19.61,29,,148.00,HOLD,0.24,3.38,4.47,3.38,3.86
2025-12-11,BE,108.99,9136532,50.40,75.15,89.42,120.10,76.00,124.00,-24.85,29,,50.00,HOLD,11.88,91.17,144.63,91.17,114.93
2025-12-11,BMNR,38.38,40515722,52.36,79.13,25.02,40.88,24.33,42.08,-20.87,29,,50.00,HOLD,3.55,33.05,49.04,33.05,40.16
2025-12-11,CIEN,242.37,8523493,76.36,92.94,170.26,228.67,168.22,248.00,-7.06,29,,305.00,SELL,11.50,259.62,207.87,259.62,236.62
2025-12-11,DLO,14.33,1772467,59.90,94.35,12.22,14.24,12.16,14.46,-5.65,29,,226.00,SELL,0.58,15.20,12.58,15.20,14.04
2025-12-11,DNA,9.90,970102,53.49,93.27,7.37,10.09,7.36,10.05,-6.73,29,,148.00,HOLD,0.67,8.89,11.92,8.89,10.24
2025-12-11,GEV,704.20,4463306,68.43,86.66,513.27,690.28,530.16,731.00,-13.34,29,,226.00,SELL,34.90,756.55,599.50,756.55,686.75
2025-12-11,GLW,95.97,7525637,72.36,96.52,75.36,93.57,77.39,96.64,-3.48,29,,305.00,SELL,3.26,100.87,86.18,100.87,94.34
2025-12-11,GOOGL,312.43,39787942,58.37,53.12,275.37,338.73,270.70,328.83,-46.88,29,,50.00,HOLD,9.25,298.55,340.18,298.55,317.06
2025-12-11,INTC,39.51,57756383,52.75,59.48,31.85,44.44,32.89,44.02,-40.52,29,,50.00,HOLD,2.02,36.48,45.56,36.48,40.52
2025-12-11,IONQ,52.55,18904156,50.81,82.39,41.18,56.15,38.00,55.66,-17.61,29,,148.00,HOLD,4.26,46.16,65.33,46.16,54.68
2025-12-11,OPEN,7.05,60334947,46.92,40.39,6.26,8.42,6.14,9.29,-59.61,29,,50.00,HOLD,0.71,5.99,9.17,5.99,7.40
2025-12-11,PLTR,187.54,35634973,61.09,93.35,153.27,190.08,147.56,190.39,-6.65,29,,148.00,HOLD,7.75,175.91,210.80,175.91,191.42
2025-12-11,POET,7.22,8706183,67.68,92.80,3.15,7.30,3.87,7.48,-7.20,29,,148.00,HOLD,0.58,6.35,8.96,6.35,7.51
2025-12-11,TSLA,446.89,55139329,55.82,84.05,383.85,466.10,382.78,458.87,-15.95,29,,148.00,HOLD,16.67,421.89,496.89,421.89,455.22
2025-12-11,UPST,49.13,3186185,61.84,98.87,33.36,51.16,34.23,49.30,-1.13,29,,148.00,HOLD,2.56,45.29,56.81,45.29,50.41
