Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-11,BMNR,47.79,37949099,52.76,50.44,37.95,58.49,39.70,63.75,-49.56,54,,0.00,HOLD,5.64,39.33,64.71,39.33,50.61
2025-09-11,DNA,10.44,1851054,40.87,11.09,10.05,13.71,10.11,14.20,-88.91,54,,148.00,HOLD,0.97,8.99,13.35,8.99,10.92
2025-09-11,GEV,634.15,4097173,56.55,78.05,574.62,646.53,565.43,653.48,-21.95,54,,0.00,HOLD,25.57,595.79,710.87,595.79,646.94
2025-09-11,GOOGL,240.37,30487498,84.31,95.41,186.59,246.14,196.60,242.25,-4.59,54,,227.00,SELL,5.53,248.66,223.79,248.66,237.61
2025-09-11,INTC,24.61,55157386,57.94,43.05,23.46,25.33,21.90,26.53,-56.95,54,,0.00,HOLD,0.88,23.29,27.24,23.29,25.05
2025-09-11,IONQ,47.05,21430474,64.41,98.30,36.12,46.15,34.77,47.23,-1.70,54,,226.00,SELL,2.50,50.81,39.54,50.81,45.80
2025-09-11,PLTR,164.36,41516276,54.23,77.86,145.81,176.32,142.34,185.33,-22.14,54,,0.00,HOLD,7.10,153.71,185.66,153.71,167.91
2025-09-11,RXRX,4.85,31704864,46.40,55.56,4.19,5.58,4.45,5.84,-44.44,54,,0.00,HOLD,0.29,4.42,5.72,4.42,4.99
2025-09-11,TSLA,368.81,102347050,67.12,99.63,317.93,362.59,314.60,368.99,-0.37,54,,226.00,SELL,12.66,387.81,330.82,387.81,362.48
2025-09-11,UPST,62.19,8193206,40.09,7.46,59.82,73.56,60.54,76.95,-92.54,54,DoubleBottom,218.00,BUY,4.24,55.83,74.92,55.83,64.31
