Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-16,BMNR,55.93,51261367,60.86,93.79,39.19,56.34,39.70,57.01,-6.21,52,,148.00,HOLD,5.70,47.37,73.04,47.37,58.78
2025-09-16,DNA,10.63,959366,43.80,23.64,9.76,13.10,9.87,13.63,-76.36,52,,0.00,HOLD,0.90,9.27,13.34,9.27,11.08
2025-09-16,GEV,617.91,3101423,51.42,59.59,574.47,646.68,565.43,653.50,-40.41,52,DoubleBottom,70.00,HOLD,24.67,580.90,691.92,580.90,630.25
2025-09-16,GOOGL,251.16,34072967,87.27,96.03,188.11,257.94,196.60,253.04,-3.97,52,,227.00,SELL,5.70,259.71,234.05,259.71,248.31
2025-09-16,INTC,25.27,60028837,61.28,89.33,23.57,25.42,22.78,26.53,-10.67,52,,148.00,HOLD,0.88,23.95,27.90,23.95,25.71
2025-09-16,IONQ,62.26,30268713,81.24,97.39,30.13,57.69,34.77,62.85,-2.61,52,,305.00,SELL,3.25,67.14,52.50,67.14,60.63
2025-09-16,PLTR,170.26,34359912,59.14,93.52,149.01,171.18,142.34,172.30,-6.48,52,,148.00,HOLD,6.61,160.35,190.08,160.35,173.56
2025-09-16,RXRX,4.84,21276370,46.62,60.94,4.49,5.04,4.45,5.54,-39.06,52,DoubleBottom,70.00,HOLD,0.29,4.41,5.71,4.41,4.98
2025-09-16,TSLA,421.62,102406877,79.83,95.92,297.94,405.20,314.60,425.70,-4.08,52,,305.00,SELL,14.77,443.78,377.30,443.78,414.23
2025-09-16,UPST,67.17,6376769,49.16,38.68,60.09,73.70,60.54,76.95,-61.32,52,DoubleBottom,70.00,HOLD,4.11,61.00,79.50,61.00,69.23
