Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-01,BMNR,52.36,40244639,52.17,30.22,40.46,62.29,39.70,64.25,-69.78,49,,0.00,HOLD,4.97,44.90,67.27,44.90,54.85
2025-10-01,DNA,14.67,2240795,67.96,83.77,9.06,14.08,9.87,15.60,-16.23,49,,226.00,SELL,1.03,16.21,11.58,16.21,14.16
2025-10-01,GEV,606.15,2421101,46.90,23.17,584.91,648.04,565.50,653.50,-76.83,49,,0.00,HOLD,22.75,572.03,674.39,572.03,617.52
2025-10-01,GOOGL,244.90,29649105,63.88,38.33,231.83,257.78,226.11,256.00,-61.67,49,,0.00,HOLD,5.67,236.40,261.90,236.40,247.73
2025-10-01,INTC,35.94,159293729,74.71,97.06,19.99,36.94,23.75,36.30,-2.94,49,,227.00,SELL,1.67,38.44,30.93,38.44,35.11
2025-10-01,IONQ,63.09,33706645,58.79,55.01,36.36,82.24,40.38,76.13,-44.99,49,FallingWedge,70.00,HOLD,4.42,56.46,76.35,56.46,65.30
2025-10-01,PLTR,184.95,45486213,66.11,94.68,153.13,191.25,148.04,186.28,-5.32,49,,148.00,HOLD,6.76,174.82,205.22,174.82,188.33
2025-10-01,RXRX,5.10,43446020,55.99,76.26,4.49,5.09,4.45,5.26,-23.74,49,,78.00,HOLD,0.29,4.66,5.98,4.66,5.25
2025-10-01,TSLA,459.46,97116635,73.75,96.93,327.46,483.52,331.48,462.29,-3.07,49,,227.00,SELL,16.15,483.68,411.01,483.68,451.39
2025-10-01,UPST,52.13,13362687,30.25,9.54,51.33,74.03,50.10,71.38,-90.46,49,,148.00,HOLD,3.94,46.23,63.94,46.23,54.10
