Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-25,ABCL,3.62,3652403,33.07,21.01,2.73,5.69,3.33,5.79,-78.99,20,,50.00,HOLD,0.32,3.15,4.57,3.15,3.78
2025-11-25,BE,94.29,12296261,41.68,25.45,84.08,154.05,76.00,147.86,-74.55,20,IslandReversal,123.00,HOLD,13.99,73.30,136.26,73.30,101.29
2025-11-25,BMNR,28.91,48950055,35.77,23.56,23.62,50.28,24.33,52.23,-76.44,20,IslandReversal,123.00,HOLD,3.74,23.30,40.14,23.30,30.78
2025-11-25,CIEN,196.24,1877410,58.60,60.98,175.41,210.79,168.22,214.17,-39.02,20,IslandReversal,123.00,HOLD,11.03,179.70,229.33,179.70,201.75
2025-11-25,DLO,12.93,1661350,40.13,25.41,11.96,15.52,12.16,15.56,-74.59,20,,50.00,HOLD,0.73,11.83,15.12,11.83,13.30
2025-11-25,DNA,8.71,711354,37.95,31.84,5.84,13.34,7.36,13.18,-68.16,20,,50.00,HOLD,0.78,7.54,11.05,7.54,9.10
2025-11-25,GEV,572.56,2125095,48.63,43.33,545.41,595.93,530.16,628.01,-56.67,20,DoubleBottom,120.00,HOLD,31.18,525.78,666.11,525.78,588.15
2025-11-25,GLW,82.95,4447557,48.61,42.03,77.39,92.47,77.39,92.57,-57.97,20,,50.00,HOLD,3.38,77.88,93.09,77.88,84.64
2025-11-25,GOOGL,323.44,86571249,76.78,90.73,263.16,313.12,267.67,328.83,-9.27,20,DoubleBottom,305.00,SELL,11.03,339.99,290.34,339.99,317.92
2025-11-25,INTC,35.83,61275458,48.46,42.30,32.81,41.32,32.89,42.04,-57.70,20,,50.00,HOLD,1.79,33.15,41.19,33.15,36.72
2025-11-25,IONQ,47.06,15934145,42.04,42.54,39.44,64.76,38.00,62.97,-57.46,20,IslandReversal,123.00,HOLD,5.20,39.26,62.66,39.26,49.66
2025-11-25,OPEN,7.74,132632108,51.71,59.31,6.00,9.06,5.24,9.45,-40.69,20,IslandReversal,123.00,HOLD,0.89,6.41,10.40,6.41,8.18
2025-11-25,PLTR,163.55,36234392,41.38,33.76,149.07,209.72,147.56,207.52,-66.24,20,,50.00,HOLD,10.14,148.35,193.96,148.35,168.62
2025-11-25,POET,4.67,4870582,39.09,35.09,3.50,6.90,3.87,7.30,-64.91,20,,50.00,HOLD,0.56,3.82,6.36,3.82,4.95
2025-11-25,TSLA,419.40,71460096,48.82,43.25,380.63,476.15,382.78,474.07,-56.75,20,,50.00,HOLD,21.68,386.87,484.45,386.87,430.24
2025-11-25,UPST,41.77,5287474,47.87,96.30,32.45,48.66,34.23,50.68,-3.70,20,,148.00,HOLD,2.92,37.39,50.53,37.39,43.23
