Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-29,ABCL,3.46,2675812,40.04,25.93,3.36,3.81,3.32,3.86,-74.07,24,,50.00,HOLD,0.21,3.14,4.10,3.14,3.57
2025-12-29,BE,88.41,7669219,43.46,33.79,74.29,120.46,75.70,119.90,-66.21,24,,50.00,HOLD,9.44,74.25,116.74,74.25,93.13
2025-12-29,BMNR,28.54,28174298,40.57,4.51,25.20,40.01,27.90,42.08,-95.49,24,,198.00,HOLD,2.89,24.21,37.21,24.21,29.98
2025-12-29,CIEN,239.00,1736113,64.23,80.56,185.91,251.40,186.39,248.00,-19.44,24,,148.00,HOLD,11.22,222.17,272.65,222.17,244.61
2025-12-29,DLO,14.22,768795,55.77,64.06,13.02,14.70,13.03,14.68,-35.94,24,,50.00,HOLD,0.46,13.53,15.60,13.53,14.45
2025-12-29,DNA,8.17,776946,39.22,4.98,7.78,9.94,8.07,10.08,-95.02,24,,198.00,HOLD,0.62,7.24,10.03,7.24,8.48
2025-12-29,GEV,663.46,1350783,55.90,42.72,577.65,720.75,574.80,731.00,-57.28,24,,50.00,HOLD,29.82,618.74,752.91,618.74,678.37
2025-12-29,GLW,89.00,2465690,54.63,35.36,81.59,94.41,81.67,96.64,-64.64,24,,50.00,HOLD,2.81,84.78,97.44,84.78,90.41
2025-12-29,GOOGL,313.56,17812843,57.68,69.23,300.50,324.34,296.12,323.16,-30.77,24,,50.00,HOLD,7.32,302.57,335.53,302.57,317.22
2025-12-29,INTC,36.68,36251941,45.57,27.42,33.80,43.58,34.95,44.02,-72.58,24,,50.00,HOLD,1.61,34.26,41.52,34.26,37.49
2025-12-29,IONQ,45.25,17098774,42.67,5.36,43.49,56.14,44.66,55.66,-94.64,24,DoubleBottom,268.00,BUY,4.12,39.07,57.62,39.07,47.31
2025-12-29,OPEN,5.83,42709635,37.31,2.02,5.73,7.63,5.79,7.77,-97.98,24,,198.00,HOLD,0.52,5.05,7.39,5.05,6.09
2025-12-29,PLTR,184.18,26466858,50.81,34.32,169.30,198.58,163.12,198.88,-65.68,24,,50.00,HOLD,7.31,173.22,206.11,173.22,187.83
2025-12-29,POET,6.54,6127739,52.94,34.93,4.89,7.89,4.60,7.90,-65.07,24,,50.00,HOLD,0.63,5.59,8.44,5.59,6.86
2025-12-29,TSLA,459.64,63214631,50.58,37.92,424.09,500.83,422.12,498.83,-62.08,24,,50.00,HOLD,17.52,433.36,512.20,433.36,468.40
2025-12-29,UPST,46.57,5234391,50.96,30.05,43.62,50.33,42.36,50.48,-69.95,24,,50.00,HOLD,2.48,42.86,54.00,42.86,47.81
