Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-16,ABCL,3.46,2374733,36.30,11.11,3.39,3.79,3.33,3.86,-88.89,11,,198.00,HOLD,0.23,3.11,4.16,3.11,3.58
2025-12-16,BE,87.61,17123199,40.18,11.75,84.29,120.20,76.00,119.90,-88.25,11,,198.00,HOLD,11.43,70.47,121.89,70.47,93.32
2025-12-16,BMNR,31.39,40442994,42.88,19.44,24.92,40.51,24.33,42.08,-80.56,11,,198.00,HOLD,3.47,26.19,41.79,26.19,33.12
2025-12-16,CIEN,209.84,2720751,54.07,38.06,172.34,233.27,168.22,248.00,-61.94,11,,50.00,HOLD,12.26,191.45,246.62,191.45,215.97
2025-12-16,DLO,14.11,998549,55.56,77.56,12.23,14.41,12.16,14.46,-22.44,11,,50.00,HOLD,0.57,13.26,15.81,13.26,14.39
2025-12-16,DNA,8.26,1051073,36.99,1.09,7.62,10.09,7.36,10.08,-98.91,11,,198.00,HOLD,0.68,7.25,10.29,7.25,8.60
2025-12-16,GEV,686.22,3565442,62.75,71.33,518.92,717.21,530.16,731.00,-28.67,11,,50.00,HOLD,34.49,634.48,789.70,634.48,703.47
2025-12-16,GLW,86.29,4832678,49.77,30.86,76.28,94.37,77.39,96.64,-69.14,11,,50.00,HOLD,3.50,81.04,96.78,81.04,88.04
2025-12-16,GOOGL,306.57,30447191,53.13,16.41,289.18,333.33,278.20,328.83,-83.59,11,,198.00,HOLD,9.00,293.07,333.57,293.07,311.07
2025-12-16,INTC,37.31,49631798,45.72,14.96,32.58,44.37,32.89,44.02,-85.04,11,,198.00,HOLD,1.92,34.44,43.06,34.44,38.27
2025-12-16,IONQ,49.67,16516195,47.36,42.84,41.53,56.37,38.00,55.66,-57.16,11,,50.00,HOLD,4.32,43.19,62.62,43.19,51.83
2025-12-16,OPEN,6.73,71496779,44.92,23.88,6.20,8.01,6.14,8.26,-76.12,11,DoubleBottom,120.00,HOLD,0.66,5.74,8.71,5.74,7.06
2025-12-16,PLTR,187.75,41635627,60.02,90.32,152.78,194.29,147.56,190.39,-9.68,11,,148.00,HOLD,7.86,175.97,211.32,175.97,191.68
2025-12-16,POET,6.07,4198278,52.26,51.71,3.45,7.54,3.87,7.48,-48.29,11,,50.00,HOLD,0.59,5.19,7.83,5.19,6.36
2025-12-16,TSLA,489.88,104578096,68.95,97.83,384.50,486.34,383.76,491.50,-2.17,11,,226.00,SELL,18.00,516.89,435.87,516.89,480.88
2025-12-16,UPST,46.91,3462210,54.41,59.93,35.28,52.27,34.23,50.48,-40.07,11,,50.00,HOLD,2.67,42.91,54.92,42.91,48.24
