Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-24,ABCL,3.57,5842062,31.48,15.09,2.73,5.89,3.33,5.79,-84.91,19,,198.00,HOLD,0.33,3.08,4.55,3.08,3.73
2025-11-24,BE,95.56,27731053,42.26,27.22,86.78,153.25,76.00,147.86,-72.78,19,,50.00,HOLD,14.26,74.18,138.33,74.18,102.69
2025-11-24,BMNR,31.10,70552303,38.06,34.83,23.72,52.55,24.33,54.03,-65.17,19,,50.00,HOLD,3.84,25.33,42.63,25.33,33.02
2025-11-24,CIEN,194.70,13969606,57.69,57.63,174.29,210.59,168.22,214.17,-42.37,19,,50.00,HOLD,11.21,177.88,228.34,177.88,200.31
2025-11-24,DLO,12.90,1865866,39.72,24.42,11.98,15.76,12.16,15.78,-75.58,19,,50.00,HOLD,0.76,11.76,15.18,11.76,13.28
2025-11-24,DNA,8.61,913012,36.86,28.94,5.83,13.76,7.36,13.38,-71.06,19,,50.00,HOLD,0.80,7.40,11.02,7.40,9.01
2025-11-24,GEV,580.49,1920932,50.55,51.44,545.35,595.84,530.16,628.01,-48.56,19,DoubleBottom,120.00,HOLD,31.37,533.43,674.61,533.43,596.18
2025-11-24,GLW,82.60,12097286,47.89,39.38,77.60,92.61,77.39,92.57,-60.62,19,,50.00,HOLD,3.41,77.49,92.82,77.49,84.30
2025-11-24,GOOGL,318.58,81457621,75.32,98.15,264.63,306.05,266.50,319.48,-1.85,19,DoubleBottom,305.00,SELL,11.02,335.12,285.51,335.12,313.07
2025-11-24,INTC,35.79,103423279,48.29,41.73,32.71,41.99,32.89,42.48,-58.27,19,,50.00,HOLD,1.81,33.07,41.23,33.07,36.70
2025-11-24,IONQ,46.76,40094824,41.60,41.13,39.98,65.22,38.00,64.57,-58.87,19,,50.00,HOLD,5.32,38.79,62.71,38.79,49.42
2025-11-24,OPEN,7.69,155364221,51.37,58.13,6.00,9.08,5.24,9.45,-41.87,19,IslandReversal,123.00,HOLD,0.91,6.33,10.42,6.33,8.14
2025-11-24,PLTR,162.25,57058380,40.29,31.01,150.97,210.42,147.56,207.52,-68.99,19,,50.00,HOLD,10.29,146.81,193.13,146.81,167.40
2025-11-24,POET,4.63,5447511,38.41,33.33,3.45,7.18,3.87,7.58,-66.67,19,,50.00,HOLD,0.58,3.76,6.36,3.76,4.92
2025-11-24,TSLA,417.78,96252383,48.28,41.34,380.90,479.99,382.78,474.07,-58.66,19,,50.00,HOLD,22.23,384.43,484.48,384.43,428.90
2025-11-24,UPST,39.02,4526253,41.31,59.43,31.77,50.23,34.23,53.18,-40.57,19,,50.00,HOLD,2.88,34.70,47.66,34.70,40.46
