Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-03-05,ABCL,3.59,2330508,53.14,71.84,2.72,3.82,2.74,3.84,-28.16,22,,50.00,HOLD,0.25,3.21,4.34,3.21,3.72,0.05,-0.21,0.26,3.27,3.46
2026-03-05,BE,159.99,9366973,53.13,58.10,134.06,175.57,131.00,180.90,-41.90,22,,50.00,HOLD,15.67,136.49,207.00,136.49,167.82,5.64,2.47,3.17,154.81,156.22
2026-03-05,BMNR,20.35,39161441,44.57,48.30,18.21,21.84,17.19,22.17,-51.70,22,,50.00,HOLD,1.82,17.62,25.82,17.62,21.26,-0.98,-2.34,1.37,20.03,21.10
2026-03-05,CIEN,299.30,7842317,47.78,30.55,260.21,373.17,238.57,365.90,-69.45,22,,50.00,HOLD,24.45,262.63,372.64,262.63,311.52,31.74,33.97,-2.23,316.69,316.05
2026-03-05,DLO,11.82,1156029,39.13,10.93,11.60,13.47,11.61,13.49,-89.07,22,DoubleBottom,268.00,BUY,0.62,10.90,13.67,10.90,12.13,-0.32,-0.57,0.25,12.53,12.61
2026-03-05,DNA,6.84,1027603,36.63,14.46,6.36,10.93,6.35,10.38,-85.54,22,,198.00,HOLD,0.80,5.63,9.25,5.63,7.24,-0.50,-0.24,-0.26,8.65,8.29
2026-03-05,GEV,815.01,3202324,52.76,23.38,755.74,901.28,714.25,894.93,-76.62,22,,50.00,HOLD,37.38,758.94,927.14,758.94,833.70,41.99,54.92,-12.93,828.51,821.49
2026-03-05,GLW,134.74,18236355,52.20,26.65,114.44,162.29,105.65,162.10,-73.35,22,,50.00,HOLD,8.68,121.72,160.77,121.72,139.08,14.19,16.30,-2.11,138.36,136.94
2026-03-05,GOOGL,300.88,35513981,36.59,19.90,294.63,326.81,296.25,332.69,-80.10,22,DoubleBottom,268.00,BUY,8.56,288.03,326.57,288.03,305.16,-9.57,-11.61,2.05,310.72,311.19
2026-03-05,INTC,45.95,77949326,50.65,68.65,42.53,50.07,42.14,51.30,-31.35,22,,50.00,HOLD,2.58,42.09,53.68,42.09,47.24,-1.62,-1.21,-0.41,46.30,45.79
2026-03-05,IONQ,36.02,21051999,46.67,49.87,29.07,40.01,29.99,41.90,-50.13,22,DoubleBottom,120.00,HOLD,3.25,31.15,45.77,31.15,37.64,-0.65,-3.36,2.72,34.54,36.61
2026-03-05,OPEN,5.18,54944548,50.08,69.17,4.27,5.45,4.26,5.59,-30.83,22,,50.00,HOLD,0.43,4.54,6.46,4.54,5.39,0.06,-0.28,0.34,4.86,5.08
2026-03-05,PLTR,152.67,50250313,57.38,87.69,123.23,151.58,126.23,156.38,-12.31,22,DoubleBottom,226.00,SELL,7.50,163.92,130.17,163.92,148.92,-1.14,-8.44,7.30,137.40,143.25
2026-03-05,POET,6.64,6342063,54.99,66.50,4.99,7.03,5.13,7.31,-33.50,22,,50.00,HOLD,0.54,5.83,8.27,5.83,6.91,0.22,-0.18,0.40,6.01,6.29
2026-03-05,TSLA,405.55,51653564,45.07,52.13,392.87,427.54,385.39,436.35,-47.87,22,DoubleBottom,120.00,HOLD,14.32,384.07,448.51,384.07,412.71,-6.13,-6.74,0.61,410.20,410.98
2026-03-05,UPST,28.61,4872559,35.32,41.66,23.74,38.49,25.60,41.64,-58.34,22,,50.00,HOLD,2.20,25.32,35.20,25.32,29.71,-4.36,-5.38,1.02,31.12,31.52
