Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-19,ABCL,3.60,3777100,43.86,51.85,3.37,3.79,3.32,3.86,-48.15,20,DoubleBottom,120.00,HOLD,0.23,3.25,4.30,3.25,3.72
2025-12-19,BE,88.82,17614400,43.58,29.69,76.38,121.98,75.70,119.90,-70.31,20,DoubleBottom,120.00,HOLD,11.33,71.82,122.82,71.82,94.49
2025-12-19,BMNR,31.36,62287300,44.55,21.63,25.34,40.25,24.33,42.08,-78.37,20,,50.00,HOLD,3.41,26.24,41.60,26.24,33.07
2025-12-19,CIEN,230.34,4526100,62.33,71.34,179.54,235.34,168.22,248.00,-28.66,20,,50.00,HOLD,12.92,210.96,269.10,210.96,236.80
2025-12-19,DLO,14.24,1482600,57.05,72.50,12.55,14.55,12.16,14.68,-27.50,20,,50.00,HOLD,0.56,13.40,15.92,13.40,14.52
2025-12-19,DNA,8.10,2389100,35.57,1.49,7.82,9.99,7.82,10.08,-98.51,20,,198.00,HOLD,0.64,7.14,10.02,7.14,8.42
2025-12-19,GEV,658.28,4406300,55.34,53.27,537.62,718.86,530.16,731.00,-46.73,20,,50.00,HOLD,37.07,602.67,769.50,602.67,676.82
2025-12-19,GLW,87.86,14213900,52.95,41.35,78.55,94.14,77.39,96.64,-58.65,20,,50.00,HOLD,3.42,82.73,98.12,82.73,89.57
2025-12-19,GOOGL,307.16,59913000,53.42,40.83,298.28,328.21,293.85,328.83,-59.17,20,DoubleBottom,120.00,HOLD,8.87,293.85,333.77,293.85,311.60
2025-12-19,INTC,36.82,162825200,45.07,13.77,33.61,43.94,32.89,44.02,-86.23,20,,198.00,HOLD,1.86,34.03,42.41,34.03,37.75
2025-12-19,IONQ,48.48,30381100,46.78,31.49,42.36,55.82,38.00,55.66,-68.51,20,,50.00,HOLD,4.25,42.10,61.24,42.10,50.61
2025-12-19,OPEN,6.36,61300500,42.58,16.57,6.03,8.02,6.08,8.26,-83.43,20,,198.00,HOLD,0.63,5.42,8.24,5.42,6.67
2025-12-19,PLTR,193.38,76755700,61.24,93.81,156.64,197.21,147.56,195.00,-6.19,20,,148.00,HOLD,8.31,180.91,218.32,180.91,197.54
2025-12-19,POET,6.78,6350200,59.45,75.27,3.97,7.62,3.87,7.48,-24.73,20,,50.00,HOLD,0.59,5.89,8.56,5.89,7.08
2025-12-19,TSLA,481.20,103066200,61.84,80.75,398.15,495.83,383.76,495.28,-19.25,20,,148.00,HOLD,18.90,452.85,537.89,452.85,490.65
2025-12-19,UPST,47.59,4273500,55.51,64.41,38.86,51.57,34.23,50.48,-35.59,20,,50.00,HOLD,2.85,43.31,56.14,43.31,49.02
